Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp150bar\-5prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;tirsdag 21. april 2026;11:40:53.369;;;;;;;;
Endtime of export;1,34212E+17;tirsdag 21. april 2026;11:41:02.409;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V
;;;;;;;;;;;
3020;148.83266701254311;3020;0;3020;0.18311105685598317;3020;0.5437695612459954;3020;4.8426770836512345;3020;4.750205999938963
3030;148.83266701254311;3030;0;3030;0.18311105685598317;3030;0.5437695612459954;3030;4.847254860072634;3030;4.750205999938963
3040;148.79604480117189;3040;0;3040;0.20752586443678089;3040;0.5437695612459954;3040;4.8411511581774347;3040;4.750205999938963
3050;149.01577806939909;3050;0;3050;0.18311105685598317;3050;0.5437695612459954;3050;4.8457289345988341;3050;4.750205999938963
3060;149.06460768456068;3060;0;3060;0.18311105685598317;3060;0.54380910422064488;3060;4.8429822687459945;3060;4.750205999938963
3070;148.80825220496229;3070;0;3070;0.18311105685598317;3070;0.5437695612459954;3070;4.8451185644093142;3070;4.750205999938963
3080;148.77162999359109;3080;0;3080;0.15869624927518539;3080;0.543730018271346;3080;4.8448133793145542;3080;4.750205999938963
3090;148.88149662770471;3090;0;3090;0.15869624927518539;3090;0.5437695612459954;3090;4.8438978240302744;3090;4.750205999938963
3100;148.9303262428663;3100;0;3100;0.17090365306558428;3100;0.5437695612459954;3100;4.846644489883114;3100;4.750205999938963
3110;148.83266701254311;3110;0;3110;0.15869624927518539;3110;0.54380910422064488;3110;4.8438978240302744;3110;4.750205999938963
3120;148.88149662770471;3120;0;3120;0.17090365306558428;3120;0.5437695612459954;3120;4.8484756004516738;3120;4.750205999938963
3130;148.84487441633351;3130;0;3130;0.15869624927518539;3130;0.5437695612459954;3130;4.8423718985564745;3130;4.750205999938963
3140;148.83266701254311;3140;0;3140;0.15869624927518539;3140;0.5437695612459954;3140;4.8475600451673939;3140;4.750205999938963
3150;148.77162999359109;3150;0;3150;0.17090365306558428;3150;0.5437695612459954;3150;4.8432874538407544;3150;4.750205999938963
3160;148.9059114352855;3160;0;3160;0.17090365306558428;3160;0.5437695612459954;3160;4.8463393047883541;3160;4.750205999938963
