Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\85prosent.csv;
Starttime of export;134212489282490000;tirsdag 21. april 2026;14:42:08.249
Endtime of export;134212489343799188;tirsdag 21. april 2026;14:42:14.379


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;117.69157994323558;0;75.698110904263444;0;11.462752159184546;0;0.14928884614347496;0;9.1610461745048379;0;9.250160222174749
10;117.80144657734917;10;75.698110904263444;10;11.584826197088534;10;0.14956564696602082;10;9.154332102420117;10;9.250160222174749
20;117.78923917355877;20;75.600451673940256;20;11.706900234992524;20;0.14984244778856667;20;9.154332102420117;20;9.250160222174749
30;118.07000946073794;30;75.502792443617054;30;11.767937253944519;30;0.15004016266181378;30;9.1500595110934775;30;9.250160222174749
40;118.10663167210913;40;75.466170232245858;40;11.767937253944519;40;0.15031696348435966;40;9.1552476577043969;40;9.250160222174749
50;118.04559465315714;50;75.380718405713068;50;11.816766869106113;50;0.1505542213322561;50;9.1512802514725173;50;9.250160222174749
60;117.98455763420515;60;75.258644367809083;60;11.987670522171697;60;0.1509101081041008;60;9.1503646961882374;60;9.250160222174749
70;117.83806878872036;70;75.087740714743489;70;11.85338908047731;70;0.15122645190129605;70;9.1512802514725173;70;9.250160222174749
80;117.80144657734917;80;75.0144962920011;80;11.816766869106113;80;0.15158233867314075;80;9.1488387707144376;80;9.250160222174749
90;117.581713309122;90;74.782555619983512;90;11.914426099429303;90;0.15181959652103721;90;9.1521958067567972;90;9.250160222174749
100;117.39860225226599;100;74.55061494796594;100;11.975463118381297;100;0.15209639734358307;100;9.1488387707144376;100;9.250160222174749
110;117.19107638782921;110;74.367503891109948;110;12.085329752494889;110;0.15237319816612893;110;9.153721732230597;110;9.250160222174749
120;117.15445417645802;120;74.074526200140383;120;12.146366771446884;120;0.15268954196332427;120;9.1500595110934775;120;9.250160222174749
130;116.89809869685965;130;74.01348918118839;130;12.109744560075686;130;0.15292679981122073;130;9.1546372875148769;130;9.250160222174749
140;116.77602465895565;140;73.9890743736076;140;12.073122348704487;140;0.15320360063376662;140;9.1470076601458778;140;9.250160222174749
150;116.67836542863246;150;73.879207739494;150;12.04870754112369;150;0.15351994443096187;150;9.1470076601458778;150;9.250160222174749
160;116.50746177556688;160;73.830378124332412;160;11.999877925962096;160;0.15375720227885833;160;9.1494491409039576;160;9.250160222174749
170;116.48304696798608;170;73.793755912961217;170;11.999877925962096;170;0.15407354607605361;170;9.1494491409039576;170;9.250160222174749
180;116.3121433149205;180;73.68388927884763;180;11.9510483108005;180;0.15435034689859947;180;9.1488387707144376;180;9.250160222174749
190;116.27552110354931;190;73.647267067476434;190;11.914426099429303;190;0.15462714772114536;190;9.1463972899563579;190;9.250160222174749
200;116.19006927701652;200;73.586230048524428;200;11.877803888058107;200;0.15482486259439238;200;9.153721732230597;200;9.250160222174749
210;116.19006927701652;210;73.464156010620442;210;11.816766869106113;210;0.15510166341693837;210;9.1479232154301577;210;9.250160222174749
220;116.09241004669333;220;73.549607837153232;220;11.792352061525316;220;0.15541800721413365;220;9.1500595110934775;220;9.250160222174749
230;116.09241004669333;230;73.793755912961217;230;11.719107638782923;230;0.1556157220873807;230;9.145481734672078;230;9.250160222174749
240;116.10461745048373;240;73.9280373546556;240;11.682485427411724;240;0.15589252290992658;240;9.1497543259987175;240;9.250160222174749
250;116.17786187322612;250;73.8914151432844;250;11.682485427411724;250;0.1560902377831736;250;9.146092104861598;250;9.250160222174749
260;116.17786187322612;260;73.8914151432844;260;11.597033600878934;260;0.15636703860571949;260;9.1470076601458778;260;9.250160222174749
270;116.15344706564532;270;73.9036225470748;270;11.572618793298135;270;0.15664383942826535;270;9.1479232154301577;270;9.250160222174749
280;116.3121433149205;280;74.147770622882774;280;11.597033600878934;280;0.15703926917475944;280;9.1445661793877981;280;9.250160222174749
