Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\60prosent.csv;
Starttime of export;134212485640690000;tirsdag 21. april 2026;14:36:04.069
Endtime of export;134212485702036845;tirsdag 21. april 2026;14:36:10.203


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;118.81466109195227;0;70.424512466811123;0;6.7751091036713769;0;0.1491306742448773;0;7.8853724784081543;0;8.000122074037904
10;119.00997955259865;10;70.497756889553514;10;6.8971831415753648;10;0.14936793209277377;10;7.8838465529343544;10;8.000122074037904
20;118.96114993743706;20;70.497756889553514;20;6.8239387188329728;20;0.14964473291531963;20;7.8859828485976742;20;8.000122074037904
30;119.08322397534104;30;70.436719870601522;30;6.7140720847193833;30;0.14976336183926786;30;7.8835413678395945;30;8.000122074037904
40;118.90011291848506;40;70.278023621326341;40;6.73848689230018;40;0.14988199076321607;40;7.8884243293557539;40;8.000122074037904
50;118.97335734122746;50;70.131534775841558;50;6.7751091036713769;50;0.14996107671251496;50;7.8844569231238744;50;8.000122074037904
60;118.99777214880825;60;70.216986602374348;60;6.73848689230018;60;0.1501983345604114;60;7.8862880336924341;60;8.000122074037904
70;118.98556474501785;70;70.339060640278333;70;6.6896572771385845;70;0.15035650645900905;70;7.8835413678395945;70;8.000122074037904
80;118.96114993743706;80;70.375682851649529;80;6.7140720847193833;80;0.15059376430690552;80;7.8856776635029142;80;8.000122074037904
90;119.08322397534104;90;70.351268044068732;90;6.6896572771385845;90;0.15079147918015257;90;7.8838465529343544;90;8.000122074037904
100;119.10763878292184;100;70.253608813745544;100;6.6164128543961915;100;0.15098919405339961;100;7.8835413678395945;100;8.000122074037904
110;118.86349070711387;110;70.229194006164747;110;6.6408276619769886;110;0.15118690892664666;110;7.8868984038819541;110;8.000122074037904
120;118.97335734122746;120;70.36347544785913;120;6.701864680928983;120;0.15134508082524428;120;7.8844569231238744;120;8.000122074037904
130;118.82686849574267;130;70.424512466811123;130;6.6896572771385845;130;0.15154279569849136;130;7.887203588976714;130;8.000122074037904
