Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\15prosent.csv;
Starttime of export;134212473263990000;tirsdag 21. april 2026;14:15:26.399
Endtime of export;134212473350267837;tirsdag 21. april 2026;14:15:35.026


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;122.57454145939512;0;1.2695699942014831;0;0.18311105685598317;0;0.12433722913969686;0;5.6416516617328405;0;5.749992370372631
10;122.68440809350871;10;1.2451551866206854;10;0.20752586443678089;10;0.12441631508899567;10;5.6419568468276005;10;5.749992370372631
20;122.58674886318552;20;1.19632557145909;20;0.20752586443678089;20;0.12437677211434627;20;5.6413464766380805;20;5.749992370372631
30;122.59895626697592;30;1.19632557145909;30;0.20752586443678089;30;0.12433722913969686;30;5.6416516617328405;30;5.749992370372631
40;122.48908963286233;40;1.1841181676686912;40;0.17090365306558428;40;0.12433722913969686;40;5.6434827723014;40;5.749992370372631
50;122.68440809350871;50;1.2329477828302866;50;0.17090365306558428;50;0.12429768616504745;50;5.6416516617328405;50;5.749992370372631
60;122.63557847834711;60;1.3306070131534775;60;0.17090365306558428;60;0.12433722913969686;60;5.64378795739616;60;5.749992370372631
70;122.65999328592791;70;1.3306070131534775;70;0.15869624927518539;70;0.12433722913969686;70;5.6413464766380805;70;5.749992370372631
80;122.61116367076632;80;1.2695699942014831;80;0.15869624927518539;80;0.12433722913969686;80;5.64409314249092;80;5.749992370372631
90;122.58674886318552;90;1.2695699942014831;90;0.15869624927518539;90;0.12433722913969686;90;5.6419568468276005;90;5.749992370372631
100;122.69661549729911;100;1.3794366283150732;100;0.17090365306558428;100;0.12433722913969686;100;5.64226203192236;100;5.749992370372631
110;122.62337107455672;110;1.3794366283150732;110;0.17090365306558428;110;0.12433722913969686;110;5.6416516617328405;110;5.749992370372631
120;122.68440809350871;120;1.4160588396862697;120;0.18311105685598317;120;0.12437677211434627;120;5.64287240211188;120;5.749992370372631
130;122.47688222907193;130;1.4282662434766686;130;0.17090365306558428;130;0.12433722913969686;130;5.6419568468276005;130;5.749992370372631
140;122.61116367076632;140;1.3794366283150732;140;0.17090365306558428;140;0.12433722913969686;140;5.6407361064485606;140;5.749992370372631
150;122.62337107455672;150;1.3794366283150732;150;0.17090365306558428;150;0.12437677211434627;150;5.6434827723014;150;5.749992370372631
160;122.67220068971831;160;1.4404736472670676;160;0.17090365306558428;160;0.12433722913969686;160;5.6416516617328405;160;5.749992370372631
170;122.63557847834711;170;1.4282662434766686;170;0.18311105685598317;170;0.12433722913969686;170;5.64439832758568;170;5.749992370372631
180;122.65999328592791;180;1.3794366283150732;180;0.18311105685598317;180;0.12433722913969686;180;5.6413464766380805;180;5.749992370372631
190;122.62337107455672;190;1.3550218207342752;190;0.17090365306558428;190;0.12433722913969686;190;5.6434827723014;190;5.749992370372631
