Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\35prosent.csv;
Starttime of export;134212476325490000;tirsdag 21. april 2026;14:20:32.549
Endtime of export;134212476385391981;tirsdag 21. april 2026;14:20:38.539


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;122.35480819116795;0;64.455092013306071;0;1.2695699942014831;0;0.15249182709007722;0;6.6505935850093074;0;6.750083925901059
10;122.22052674947355;10;64.308603167821289;10;1.1597033600878932;10;0.15253137006472664;10;6.6512039551988273;10;6.750083925901059
20;122.45246742149114;20;64.1499069185461;20;1.0376293221839046;20;0.15257091303937603;20;6.6469313638721879;20;6.750083925901059
30;122.22052674947355;30;63.881344035157326;30;1.0498367259743033;30;0.15268954196332427;30;6.6493728446302676;30;6.750083925901059
40;122.14728232673116;40;63.759269997253334;40;1.0254219183935056;40;0.15276862791262308;40;6.6466261787774279;40;6.750083925901059
50;121.7810602130192;50;63.881344035157326;50;0.90334788048951686;50;0.1528081708872725;50;6.6527298806726272;50;6.750083925901059
60;121.93975646229438;60;64.003418073061312;60;0.84231086153752255;60;0.15284771386192192;60;6.6490676595355076;60;6.750083925901059
70;121.73223059785761;70;64.18652912991729;70;0.80568865016632585;70;0.15292679981122073;70;6.6533402508621471;70;6.750083925901059
80;121.57353434858243;80;64.38184759056368;80;0.73244422742393267;80;0.15292679981122073;80;6.6505935850093074;80;6.750083925901059
90;121.67119357890562;90;64.625995666371651;90;0.72023682363353381;90;0.15292679981122073;90;6.6487624744407476;90;6.750083925901059
100;121.68340098269601;100;64.796899319437244;100;0.68361461226233711;100;0.15304542873516896;100;6.6490676595355076;100;6.750083925901059
110;121.744438001648;110;65.1387066255684;110;0.65919980468153938;110;0.15312451468446778;110;6.6487624744407476;110;6.750083925901059
120;121.39042329172642;120;65.382854701376374;120;0.67140720847193835;120;0.15308497170981838;120;6.6530350657673871;120;6.750083925901059
130;121.37821588793602;130;65.578173162022765;130;0.64699240089114041;130;0.1531640576591172;130;6.6502883999145475;130;6.750083925901059
140;121.28055665761283;140;65.907773064363539;140;0.63478499710074154;140;0.15320360063376662;140;6.6533402508621471;140;6.750083925901059
150;121.46366771446881;150;66.1763359477523;150;0.68361461226233711;150;0.15332222955771482;150;6.6487624744407476;150;6.750083925901059
160;121.35380108035523;160;66.457106234931487;160;0.74465163121433142;160;0.153243143608416;160;6.6521195104831072;160;6.750083925901059
170;121.47587511825921;170;66.701254310739472;170;0.73244422742393267;170;0.15332222955771482;170;6.6496780297250275;170;6.750083925901059
180;121.39042329172642;180;66.933194982757044;180;0.74465163121433142;180;0.15340131550701364;180;6.6521195104831072;180;6.750083925901059
190;121.28055665761283;190;67.043061616870631;190;0.85451826532792141;190;0.15340131550701364;190;6.6515091402935873;190;6.750083925901059
200;121.20731223487044;200;67.140720847193819;200;0.91555528427991573;200;0.15348040145631248;200;6.6512039551988273;200;6.750083925901059
210;121.04861598559526;210;67.128513443403421;210;0.96438489944151129;210;0.15351994443096187;210;6.6527298806726272;210;6.750083925901059
220;121.35380108035523;220;67.152928250984218;220;1.0010071108127079;220;0.15355948740561129;220;6.6493728446302676;220;6.750083925901059
230;121.18289742728965;230;67.165135654774616;230;1.0132145146031069;230;0.15355948740561129;230;6.6533402508621471;230;6.750083925901059
240;121.14627521591845;240;66.945402386547443;240;1.1108737449262978;240;0.15367811632955952;240;6.6505935850093074;240;6.750083925901059
250;120.96316415906247;250;66.664632099368276;250;1.1352885525070955;250;0.15375720227885833;250;6.6545609912411869;250;6.750083925901059
260;121.17069002349925;260;66.481521042512284;260;1.1352885525070955;260;0.15379674525350773;260;6.6496780297250275;260;6.750083925901059
270;121.20731223487044;270;66.225165562913915;270;1.1719107638782922;270;0.15395491715210538;270;6.6518143253883473;270;6.750083925901059
280;121.26834925382244;280;65.944395275734735;280;1.2085329752494889;280;0.15387583120280657;280;6.6505935850093074;280;6.750083925901059
290;121.28055665761283;290;65.822321237830749;290;1.2329477828302866;290;0.15395491715210538;290;6.6512039551988273;290;6.750083925901059
300;121.17069002349925;300;65.553758354441968;300;1.1597033600878932;300;0.15399446012675477;300;6.6505935850093074;300;6.750083925901059
310;121.32938627277443;310;65.382854701376374;310;1.1597033600878932;310;0.15407354607605361;310;6.6484572893459877;310;6.750083925901059
320;121.23172704245124;320;65.077669606616411;320;1.19632557145909;320;0.15407354607605361;320;6.6521195104831072;320;6.750083925901059
330;121.31717886898403;330;64.91897335734123;330;1.1474959562974945;330;0.15407354607605361;330;6.6493728446302676;330;6.750083925901059
340;121.19510483108004;340;64.870143742179636;340;1.098666341135899;340;0.15415263202535243;340;6.6536454359569071;340;6.750083925901059
350;121.42704550309762;350;64.577166051210057;350;1.0254219183935056;350;0.15427126094930066;350;6.6493728446302676;350;6.750083925901059
360;121.26834925382244;360;64.38184759056368;360;1.0132145146031069;360;0.15435034689859947;360;6.6533402508621471;360;6.750083925901059
370;121.26834925382244;370;64.308603167821289;370;1.0254219183935056;370;0.15438988987324889;370;6.6502883999145475;370;6.750083925901059
380;121.23172704245124;380;64.442884609515673;380;0.9277626880703147;380;0.1544689758225477;380;6.6512039551988273;380;6.750083925901059
390;121.39042329172642;390;64.455092013306071;390;0.85451826532792141;390;0.15450851879719713;390;6.6505935850093074;390;6.750083925901059
400;121.45146031067841;400;64.516129032258064;400;0.86672566911832027;400;0.15458760474649594;400;6.6496780297250275;400;6.750083925901059
410;121.39042329172642;410;64.699240089114056;410;0.78127384258552812;410;0.15450851879719713;410;6.6508987701040674;410;6.750083925901059
420;121.58574175237283;420;64.809106723227643;420;0.78127384258552812;420;0.15462714772114536;420;6.6484572893459877;420;6.750083925901059
430;121.46366771446881;430;64.906765953550831;430;0.80568865016632585;430;0.15470623367044417;430;6.6515091402935873;430;6.750083925901059
440;121.51249732963043;440;65.126499221778;440;0.74465163121433142;440;0.15474577664509356;440;6.6475417340617078;440;6.750083925901059
