Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\20prosent.csv;
Starttime of export;134212474331290000;tirsdag 21. april 2026;14:17:13.129
Endtime of export;134212474400624053;tirsdag 21. april 2026;14:17:20.062


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;122.56233405560472;0;0.50050355540635394;0;0.18311105685598317;0;0.12421860021574863;0;5.8915982543412584;0;6.000244148075808
10;122.58674886318552;10;0.45167394024475843;10;0.17090365306558428;10;0.12437677211434627;10;5.8925138096255383;10;6.000244148075808
20;122.59895626697592;20;0.40284432508316292;20;0.15869624927518539;20;0.12437677211434627;20;5.8906826990569785;20;6.000244148075808
30;122.42805261391034;30;0.3784295175023652;30;0.15869624927518539;30;0.12433722913969686;30;5.8937345500045781;30;6.000244148075808
40;122.62337107455672;40;0.35401470992156742;40;0.18311105685598317;40;0.12433722913969686;40;5.8906826990569785;40;6.000244148075808
50;122.52571184423353;50;0.34180730613116855;50;0.20752586443678089;50;0.12429768616504745;50;5.8940397350993381;50;6.000244148075808
60;122.47688222907193;60;0.34180730613116855;60;0.20752586443678089;60;0.12429768616504745;60;5.8912930692464984;60;6.000244148075808
70;122.59895626697592;70;0.35401470992156742;70;0.17090365306558428;70;0.12421860021574863;70;5.8940397350993381;70;6.000244148075808
80;122.62337107455672;80;0.42725913266396071;80;0.15869624927518539;80;0.12421860021574863;80;5.8928189947202982;80;6.000244148075808
90;122.65999328592791;90;0.45167394024475843;90;0.18311105685598317;90;0.12429768616504745;90;5.8925138096255383;90;6.000244148075808
100;122.59895626697592;100;0.42725913266396071;100;0.18311105685598317;100;0.12417905724109922;100;5.8915982543412584;100;6.000244148075808
110;122.61116367076632;110;0.42725913266396071;110;0.17090365306558428;110;0.12421860021574863;110;5.8912930692464984;110;6.000244148075808
120;122.52571184423353;120;0.45167394024475843;120;0.17090365306558428;120;0.12429768616504745;120;5.8937345500045781;120;6.000244148075808
130;122.67220068971831;130;0.43946653645435957;130;0.17090365306558428;130;0.12429768616504745;130;5.8915982543412584;130;6.000244148075808
