Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\90prosent.csv;
Starttime of export;134212490178090000;tirsdag 21. april 2026;14:43:37.809
Endtime of export;134212490235385135;tirsdag 21. april 2026;14:43:43.538


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;116.86147648548845;0;75.112155522324286;0;12.61024811548204;0;0.16249619967637804;0;9.3954283272804968;0;9.500106814783166
10;116.92251350444045;10;75.087740714743489;10;12.61024811548204;10;0.16281254347357343;10;9.3911557359538556;10;9.500106814783166
20;117.10562456129642;20;75.087740714743489;20;12.646870326853238;20;0.16312888727076874;20;9.3935972167119353;20;9.500106814783166
30;117.19107638782921;30;74.904629657887511;30;12.598040711691642;30;0.16344523106796402;30;9.3920712912381354;30;9.500106814783166
40;117.14224677266762;40;74.697103793450722;40;12.573625904110845;40;0.16368248891586046;40;9.3935972167119353;40;9.500106814783166
50;117.00796533097324;50;74.562822351756338;50;12.634662923062837;50;0.16395928973840632;50;9.3939024018066952;50;9.500106814783166
60;116.89809869685965;60;74.489577929013947;60;12.829981383709219;60;0.16439426245954983;60;9.3920712912381354;60;9.500106814783166
70;116.84926908169805;70;74.501785332804346;70;12.793359172338024;70;0.16467106328209571;70;9.3969542527542966;70;9.500106814783166
80;116.95913571581164;80;74.452955717642752;80;12.744529557176429;80;0.16490832112999215;80;9.3920712912381354;80;9.500106814783166
90;116.82485427411726;90;74.379711294900346;90;12.793359172338024;90;0.16522466492718749;90;9.3966490676595367;90;9.500106814783166
100;116.78823206274605;100;74.391918698690745;100;12.756736960966828;100;0.16550146574973335;100;9.3917661061433755;100;9.500106814783166
110;116.58070619830927;110;74.391918698690745;110;12.781151768547625;110;0.16577826657227923;110;9.3945127719962152;110;9.500106814783166
120;116.56849879451887;120;74.452955717642752;120;12.732322153386027;120;0.16605506739482509;120;9.3917661061433755;120;9.500106814783166
130;116.64174321726126;130;74.440748313852353;130;12.683492538224433;130;0.16637141119202037;130;9.3939024018066952;130;9.500106814783166
140;116.48304696798608;140;74.306466872157955;140;12.659077730643636;140;0.16660866903991681;140;9.3932920316171753;140;9.500106814783166
150;116.43421735282449;150;74.294259468367557;150;12.671285134434035;150;0.16680638391316385;150;9.3929868465224153;150;9.500106814783166
160;116.44642475661489;160;74.367503891109948;160;12.744529557176429;160;0.16708318473570974;160;9.3954283272804968;160;9.500106814783166
170;116.48304696798608;170;74.391918698690745;170;12.744529557176429;170;0.16739952853290502;170;9.3914609210486155;170;9.500106814783166
180;116.39759514145329;180;74.367503891109948;180;12.659077730643636;180;0.16771587233010035;180;9.3948179570909769;180;9.500106814783166
190;116.3853877376629;190;74.501785332804346;190;12.549211096530048;190;0.16799267315264621;190;9.3911557359538556;190;9.500106814783166
200;116.27552110354931;200;74.538407544175541;200;12.537003692739646;200;0.16822993100054268;200;9.3954283272804968;200;9.500106814783166
210;116.47083956419569;210;74.416333506271556;210;12.537003692739646;210;0.16862536074703677;210;9.3905453657643356;210;9.500106814783166
220;116.53187658314768;220;74.46516312143315;220;12.537003692739646;220;0.16898124751888144;220;9.3935972167119353;220;9.500106814783166
230;116.45863216040529;230;74.489577929013947;230;12.537003692739646;230;0.16925804834142733;230;9.3905453657643356;230;9.500106814783166
240;116.3853877376629;240;74.489577929013947;240;12.475966673787653;240;0.16953484916397318;240;9.3899349955748157;240;9.500106814783166
250;116.3487655262917;250;74.587237159337135;250;12.50038148136845;250;0.16985119296116846;250;9.3923764763328954;250;9.500106814783166
260;116.3853877376629;260;74.526200140385143;260;12.573625904110845;260;0.17012799378371432;260;9.3911557359538556;260;9.500106814783166
270;116.43421735282449;270;74.391918698690745;270;12.561418500320446;270;0.17044433758090966;270;9.3939024018066952;270;9.500106814783166
280;116.59291360209967;280;74.526200140385143;280;12.512588885158848;280;0.17076068137810493;280;9.3899349955748157;280;9.500106814783166
290;116.44642475661489;290;74.538407544175541;290;12.561418500320446;290;0.17103748220065079;290;9.3960386974700167;290;9.500106814783166
300;116.47083956419569;300;74.355296487319549;300;12.585833307901243;300;0.17123519707389787;300;9.3908505508590956;300;9.500106814783166
310;116.45863216040529;310;74.318674275948354;310;12.598040711691642;310;0.17155154087109312;310;9.3932920316171753;310;9.500106814783166
320;116.47083956419569;320;74.404126102481143;320;12.61024811548204;320;0.171828341693639;320;9.3905453657643356;320;9.500106814783166
330;116.49525437177648;330;74.440748313852353;330;12.561418500320446;330;0.17218422846548367;330;9.3914609210486155;330;9.500106814783166
340;116.48304696798608;340;74.343089083529151;340;12.549211096530048;340;0.17246102928802956;340;9.3905453657643356;340;9.500106814783166
350;116.54408398693808;350;74.391918698690745;350;12.549211096530048;350;0.172698287135926;350;9.3908505508590956;350;9.500106814783166
360;116.39759514145329;360;74.404126102481143;360;12.561418500320446;360;0.17293554498382252;360;9.3945127719962152;360;9.500106814783166
370;116.43421735282449;370;74.306466872157955;370;12.646870326853238;370;0.1732518887810178;370;9.3914609210486155;370;9.500106814783166
380;116.40980254524369;380;74.282052064577158;380;12.70790734580523;380;0.17356823257821305;380;9.3954283272804968;380;9.500106814783166
