Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\25prosent.csv;
Starttime of export;134212474975390000;tirsdag 21. april 2026;14:18:17.539
Endtime of export;134212475030695404;tirsdag 21. april 2026;14:18:23.069


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V
1670;122.37922299874874;1670;65.236365855891592;1670;0.20752586443678089;1670;0.12572123325242623;1670;6.1442915128025142;1670;6.250190740684225
1680;122.69661549729911;1680;65.33402508621478;1680;0.21973326822717978;1680;0.12568169027777684;1680;6.1403241065706347;1680;6.250190740684225
1690;122.69661549729911;1690;65.346232490005178;1690;0.18311105685598317;1690;0.12564214730312742;1690;6.1433759575182343;1690;6.250190740684225
1700;122.69661549729911;1700;65.346232490005178;1700;0.17090365306558428;1700;0.12564214730312742;1700;6.1409344767601546;1700;6.250190740684225
1710;122.7088229010895;1710;65.395062105166772;1710;0.17090365306558428;1710;0.12568169027777684;1710;6.1415448469496745;1710;6.250190740684225
1720;122.61116367076632;1720;65.370647297585975;1720;0.18311105685598317;1720;0.12564214730312742;1720;6.1409344767601546;1720;6.250190740684225
1730;122.65999328592791;1730;65.468306527909178;1730;0.20752586443678089;1730;0.12568169027777684;1730;6.1406292916653946;1730;6.250190740684225
1740;122.52571184423353;1740;65.358439893795577;1740;0.18311105685598317;1740;0.12572123325242623;1740;6.1424604022339544;1740;6.250190740684225
1750;122.62337107455672;1750;65.33402508621478;1750;0.18311105685598317;1750;0.12572123325242623;1750;6.1403241065706347;1750;6.250190740684225
1760;122.47688222907193;1760;65.443891720328381;1760;0.18311105685598317;1760;0.12568169027777684;1760;6.1430707724234743;1760;6.250190740684225
1770;122.63557847834711;1770;65.419476912747569;1770;0.17090365306558428;1770;0.12568169027777684;1770;6.1397137363811147;1770;6.250190740684225
1780;122.52571184423353;1780;65.358439893795577;1780;0.17090365306558428;1780;0.12572123325242623;1780;6.1439863277077542;1780;6.250190740684225
1790;122.69661549729911;1790;65.419476912747569;1790;0.17090365306558428;1790;0.12572123325242623;1790;6.1406292916653946;1790;6.250190740684225
1800;122.59895626697592;1800;65.382854701376374;1800;0.15869624927518539;1800;0.12572123325242623;1800;6.1427655873287144;1800;6.250190740684225
1810;122.44026001770074;1810;65.321817682424381;1810;0.15869624927518539;1810;0.12576077622707565;1810;6.1409344767601546;1810;6.250190740684225
1820;122.67220068971831;1820;65.480513931699576;1820;0.17090365306558428;1820;0.12580031920172507;1820;6.1424604022339544;1820;6.250190740684225
1830;122.67220068971831;1830;65.504928739280373;1830;0.17090365306558428;1830;0.12568169027777684;1830;6.1424604022339544;1830;6.250190740684225
1840;122.79427472762229;1840;65.541550950651569;1840;0.20752586443678089;1840;0.12572123325242623;1840;6.1424604022339544;1840;6.250190740684225
1850;122.67220068971831;1850;65.395062105166772;1850;0.20752586443678089;1850;0.12576077622707565;1850;6.1427655873287144;1850;6.250190740684225
1860;122.62337107455672;1860;65.370647297585975;1860;0.20752586443678089;1860;0.12568169027777684;1860;6.1409344767601546;1860;6.250190740684225
1870;122.48908963286233;1870;65.468306527909178;1870;0.20752586443678089;1870;0.12572123325242623;1870;6.1445966978972741;1870;6.250190740684225
1880;122.67220068971831;1880;65.382854701376374;1880;0.20752586443678089;1880;0.12580031920172507;1880;6.1403241065706347;1880;6.250190740684225
1890;122.58674886318552;1890;65.370647297585975;1890;0.20752586443678089;1890;0.12580031920172507;1890;6.1445966978972741;1890;6.250190740684225
1900;122.59895626697592;1900;65.370647297585975;1900;0.18311105685598317;1900;0.12572123325242623;1900;6.1415448469496745;1900;6.250190740684225
1910;122.59895626697592;1910;65.419476912747569;1910;0.18311105685598317;1910;0.12576077622707565;1910;6.1427655873287144;1910;6.250190740684225
1920;122.58674886318552;1920;65.358439893795577;1920;0.17090365306558428;1920;0.12576077622707565;1920;6.1409344767601546;1920;6.250190740684225
1930;122.63557847834711;1930;65.33402508621478;1930;0.17090365306558428;1930;0.12580031920172507;1930;6.1418500320444345;1930;6.250190740684225
