Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\65prosent.csv;
Starttime of export;134212486434190000;tirsdag 21. april 2026;14:37:23.419
Endtime of export;134212486486604414;tirsdag 21. april 2026;14:37:28.660


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;118.70479445783869;0;70.815149388103876;0;7.50755333109531;0;0.15605069480852421;0;8.13989684743797;0;8.250068666646321
10;118.6071352275155;10;70.827356791894275;10;7.531968138676107;10;0.15628795265642065;10;8.14325388348033;10;8.250068666646321
20;118.69258705404829;20;70.86397900326547;20;7.4343089083529161;20;0.15648566752966769;20;8.13928647724845;20;8.250068666646321
30;118.5827204199347;30;70.912808618427078;30;7.4098941007721191;30;0.15668338240291474;30;8.14203314310129;30;8.250068666646321
40;118.68037965025789;40;70.98605304116947;40;7.50755333109531;40;0.15684155430151239;40;8.13867610705893;40;8.250068666646321
50;118.64375743888669;50;71.010467848750267;50;7.4831385235145111;50;0.15699972620011002;50;8.14233832819605;50;8.250068666646321
60;118.68037965025789;60;70.925016022217477;60;7.4098941007721191;60;0.15723698404800648;60;8.14020203253273;60;8.250068666646321
70;118.66817224646749;70;70.876186407055869;70;7.4221015045625176;70;0.15751378487055234;70;8.14416943876461;70;8.250068666646321
80;118.72920926541948;80;70.90060121463668;80;7.4221015045625176;80;0.15767195676915005;80;8.13928647724845;80;8.250068666646321
90;118.79024628437148;90;70.90060121463668;90;7.3976866969817205;90;0.1578696716423971;90;8.14020203253273;90;8.250068666646321
100;118.68037965025789;100;70.90060121463668;100;7.3976866969817205;100;0.15798830056634533;100;8.14172795800653;100;8.250068666646321
110;118.72920926541948;110;70.973845637379071;110;7.4221015045625176;110;0.15822555841424177;110;8.14142277291177;110;8.250068666646321
120;118.5949278237251;120;70.86397900326547;120;7.50755333109531;120;0.15842327328748881;120;8.14142277291177;120;8.250068666646321
130;118.68037965025789;130;70.827356791894275;130;7.5197607348857085;130;0.15858144518608647;130;8.137455366679891;130;8.250068666646321
140;118.64375743888669;140;70.961638233588673;140;7.4953459273049114;140;0.15877916005933351;140;8.14142277291177;140;8.250068666646321
150;118.81466109195227;150;70.973845637379071;150;7.580797753837702;150;0.15901641790722998;150;8.137455366679891;150;8.250068666646321
160;118.68037965025789;160;70.90060121463668;160;7.5685903500473035;160;0.1591745898058276;160;8.14264351329081;160;8.250068666646321
