Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\80prosent.csv;
Starttime of export;134212488104990000;tirsdag 21. april 2026;14:40:10.499
Endtime of export;134212488155306576;tirsdag 21. april 2026;14:40:15.530


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;116.78823206274605;0;73.610644856105225;0;10.681478316599017;0;0.15624840968177126;0;8.8930936613055813;0;8.999908444471572
10;116.91030610065005;10;73.696096682638029;10;10.681478316599017;10;0.15652521050431711;10;8.8903469954527417;10;8.999908444471572
20;116.87368388927885;20;73.757133701590021;20;10.742515335551014;20;0.15672292537756416;20;8.8982818079165;20;8.999908444471572
30;116.91030610065005;30;73.708304086428427;30;10.791344950712608;30;0.15703926917475944;30;8.8946195867793811;30;8.999908444471572
40;116.87368388927885;40;73.622852259895623;40;10.742515335551014;40;0.1572765270226559;40;8.89706106753746;40;8.999908444471572
50;117.03238013855403;50;73.622852259895623;50;10.693685720389416;50;0.15747424189590295;50;8.8924832911160614;50;8.999908444471572
60;117.02017273476363;60;73.610644856105225;60;10.754722739341412;60;0.15783012866774768;60;8.8946195867793811;60;8.999908444471572
70;116.99575792718284;70;73.622852259895623;70;10.779137546922209;70;0.15818601543959238;70;8.8930936613055813;70;8.999908444471572
80;117.14224677266762;80;73.635059663686036;80;10.742515335551014;80;0.15842327328748881;80;8.8927884762108214;80;8.999908444471572
90;117.14224677266762;90;73.696096682638029;90;10.766930143131811;90;0.15862098816073589;90;8.8943144016846212;90;8.999908444471572
100;117.19107638782921;100;73.744926297799623;100;10.889004181035796;100;0.15889778898328175;100;8.8912625507370215;100;8.999908444471572
110;117.08120975371563;110;73.68388927884763;110;11.011078218939788;110;0.15909550385652879;110;8.896145512253181;110;8.999908444471572
120;117.19107638782921;120;73.622852259895623;120;11.072115237891781;120;0.15941184765372407;120;8.8924832911160614;120;8.999908444471572
130;117.11783196508682;130;73.586230048524428;130;10.986663411358991;130;0.15972819145091932;130;8.895535142063661;130;8.999908444471572
140;117.21549119541001;140;73.537400433362833;140;10.913418988616597;140;0.15996544929881581;140;8.8900418103579817;140;8.999908444471572
150;117.337565233314;150;73.561815240943631;150;10.950041199987792;150;0.16020270714671231;150;8.8927884762108214;150;8.999908444471572
160;117.25211340678121;160;73.537400433362833;160;10.913418988616597;160;0.16040042201995935;160;8.8921781060213014;160;8.999908444471572
170;117.2887356181524;170;73.512985625782036;170;11.059907834101383;170;0.16075630879180405;170;8.8949247718741411;170;8.999908444471572
180;117.3009430219428;180;73.451948606830044;180;11.011078218939788;180;0.1610726525889993;180;8.8937040314951012;180;8.999908444471572
190;117.19107638782921;190;73.439741203039645;190;10.913418988616597;190;0.1613099104368958;190;8.8906521805475016;190;8.999908444471572
200;117.13003936887722;200;73.464156010620442;200;10.99887081514939;200;0.16154716828479224;200;8.8943144016846212;200;8.999908444471572
210;117.45963927121798;210;73.342081972716457;210;10.99887081514939;210;0.16174488315803928;210;8.8894314401684618;210;8.999908444471572
