Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp120bar\10prosent.csv;
Starttime of export;134212472667090000;tirsdag 21. april 2026;14:14:26.709
Endtime of export;134212472726403873;tirsdag 21. april 2026;14:14:32.640


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;122.61116367076632;0;0;0;0.17090365306558428;0;0.12433722913969686;0;5.395977660451063;0;5.500045777764214
10;122.59895626697592;10;0;10;0.18311105685598317;10;0.12433722913969686;10;5.3968932157353429;10;5.500045777764214
20;122.67220068971831;20;0;20;0.18311105685598317;20;0.12433722913969686;20;5.3947569200720231;20;5.500045777764214
30;122.81868953520309;30;0;30;0.18311105685598317;30;0.12433722913969686;30;5.3968932157353429;30;5.500045777764214
40;122.7332377086703;40;0;40;0.17090365306558428;40;0.12433722913969686;40;5.3947569200720231;40;5.500045777764214
50;122.68440809350871;50;0;50;0.18311105685598317;50;0.12437677211434627;50;5.395977660451063;50;5.500045777764214
60;122.59895626697592;60;0;60;0.17090365306558428;60;0.12433722913969686;60;5.3947569200720231;60;5.500045777764214
70;122.62337107455672;70;0;70;0.15869624927518539;70;0.12433722913969686;70;5.395977660451063;70;5.500045777764214
80;122.48908963286233;80;0;80;0.17090365306558428;80;0.12437677211434627;80;5.3950621051667831;80;5.500045777764214
90;122.63557847834711;90;0;90;0.17090365306558428;90;0.12433722913969686;90;5.3950621051667831;90;5.500045777764214
100;122.7088229010895;100;0;100;0.15869624927518539;100;0.12429768616504745;100;5.3950621051667831;100;5.500045777764214
110;122.7698599200415;110;0;110;0.15869624927518539;110;0.12433722913969686;110;5.395367290261543;110;5.500045777764214
120;122.67220068971831;120;0;120;0.18311105685598317;120;0.12437677211434627;120;5.395977660451063;120;5.500045777764214
130;122.67220068971831;130;0;130;0.17090365306558428;130;0.12437677211434627;130;5.3941465498825032;130;5.500045777764214
140;122.67220068971831;140;0;140;0.17090365306558428;140;0.12437677211434627;140;5.3965880306405829;140;5.500045777764214
150;122.7088229010895;150;0;150;0.17090365306558428;150;0.12429768616504745;150;5.395367290261543;150;5.500045777764214
160;122.7698599200415;160;0;160;0.18311105685598317;160;0.12429768616504745;160;5.395977660451063;160;5.500045777764214
