Name;Scope Project1;
File;C:\Users\Tobno\Desktop\CBV_Mapping\Jib\OppPOPEN90.csv;
Starttime of export;134223624689660000;mandag 4. mai 2026;12:01:08.966
Endtime of export;134223624922060000;mandag 4. mai 2026;12:01:32.206


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V;Name;fPresCyl1A_bar;Name;fPresCyl1B_bar
1460;141.94769127475814;1460;87.746818445387149;1460;14.197210608233894;1460;54.728773683056957;1460;9.500106814783166;1460;9.573046052430799;1460;79.3847468489639;1460;132.38929410687581
1470;142.20404675435651;1470;88.23511459700309;1470;14.539017914365063;1470;55.124127101268726;1470;9.500106814783166;1470;9.5541245765556813;1470;79.836420789208645;1470;132.41370891445661
1480;142.42378002258368;1480;88.491470076601459;1480;14.685506759849847;1480;55.440409835838146;1480;9.500106814783166;1480;9.5519882808923615;1480;80.104983672597427;1480;132.41370891445661
1490;142.55806146427807;1490;89.0163884395886;1490;14.80758079775384;1490;55.756692570407566;1490;9.500106814783166;1490;9.5983764152958777;1490;80.629902035584578;1490;132.34046449171422
1500;142.94869838557085;1500;89.516891994994964;1500;15.124973296304209;1500;56.112510646798214;1500;9.500106814783166;1500;9.5910519730216386;1500;81.03274636066773;1500;132.27942747276222
1510;143.38816492202523;1510;89.809869685964543;1510;15.173802911465803;1510;56.586934748652332;1510;9.500106814783166;1510;9.56877346110416;1510;81.3623462630085;1510;132.13293862727744
1520;143.44920194097722;1520;90.029602954191716;1520;15.076143681142613;1520;56.863682141400581;1520;9.500106814783166;1520;9.5870845667897573;1520;81.508835108493315;1520;131.83996093630788
1530;143.6078981902524;1530;90.1272621845149;1530;15.173802911465803;1530;57.259035559612371;1530;9.500106814783166;1530;9.6243171483504746;1530;81.521042512283714;1530;131.6568498794519
1540;143.69335001678519;1540;90.066225165562912;1540;15.076143681142613;1540;57.575318294181784;1540;9.500106814783166;1540;9.5992919705801576;1540;81.447798089541322;1540;131.33945738090151
1550;143.69335001678519;1550;89.83428449354534;1550;15.051728873561816;1550;57.970671712393568;1550;9.500106814783166;1550;9.5764030884731586;1550;81.31351664784691;1550;131.07089449751274
1560;143.30271309549241;1560;89.516891994994964;1560;14.990691854609823;1560;58.2474191051418;1560;9.500106814783166;1560;9.6060060426648768;1560;81.03274636066773;1560;130.87557603686636
1570;143.3393353068636;1570;89.2605365153966;1570;14.819788201544238;1570;58.524166497890072;1570;9.500106814783166;1570;9.6148564104129157;1570;80.666524246955774;1570;130.81453901791434
1580;143.40037232581562;1580;88.882106997894212;1580;14.746543778801843;1580;58.879984574280662;1580;9.500106814783166;1580;9.5944090090639982;1580;80.275887325663021;1580;130.88778344065676
1590;143.13180944242683;1590;88.491470076601459;1590;14.526810510574665;1590;59.196267308850075;1590;9.500106814783166;1590;9.5870845667897573;1590;79.885250404370254;1590;130.80233161412394
1600;142.70455030976288;1600;88.259529404583887;1600;14.331492049928283;1600;59.552085385240666;1600;9.500106814783166;1600;9.6197393719290751;1600;79.531235694448682;1600;130.83895382549514
1610;142.64351329081089;1610;88.088625751518308;1610;14.294869838557084;1610;59.907903461631328;1610;9.500106814783166;1610;9.6145512253181558;1610;79.3481246375927;1610;130.81453901791434
1620;142.57026886806847;1620;87.917722098452728;1620;14.294869838557084;1620;60.382327563485447;1620;9.500106814783166;1620;9.5995971556749176;1620;79.3481246375927;1620;130.81453901791434
1630;142.38715781121249;1630;87.746818445387149;1630;14.123966185491502;1630;60.777680981697216;1630;9.500106814783166;1630;9.6035645619067971;1630;79.152806176946328;1630;130.79012421033354
1640;142.15521713919492;1640;87.783440656758344;1640;14.099551377910702;1640;61.2125697417302;1640;9.500106814783166;1640;9.6224860377819148;1640;79.103976561784734;1640;130.83895382549514
1650;141.85003204443495;1650;87.856685079500735;1650;14.258247627185888;1650;61.64745850176314;1650;9.500106814783166;1650;9.6151615955076757;1650;79.201635792107922;1650;130.88778344065676
1660;141.70354319895014;1660;87.832270271919938;1660;14.185003204443495;1660;62.003276578153745;1660;9.500106814783166;1660;9.6032593768120371;1660;79.274880214850313;1660;130.96102786339915
1670;141.47160252693257;1670;87.807855464339141;1670;14.087343974120303;1670;62.280023970902;1670;9.500106814783166;1670;9.6218756675923949;1670;79.4213690603351;1670;130.97323526718955
1680;141.44718771935177;1680;88.052003540147112;1680;14.160588396862698;1680;62.675377389113784;1680;9.500106814783166;1680;9.6224860377819148;1680;79.519028290658284;1680;130.81453901791434
1690;141.38615070039978;1690;88.1130405590991;1690;14.294869838557084;1690;63.1498014909679;1690;9.500106814783166;1690;9.612414929654836;1690;79.677724539933465;1690;130.74129459517195
1700;141.31290627765739;1700;88.076418347727909;1700;14.246040223395489;1700;63.426548883716173;1700;9.500106814783166;1700;9.6066164128543967;1700;79.848628192999044;1700;130.63142796105836
1710;141.178624835963;1710;88.1374553666799;1710;14.185003204443495;1710;63.742831618285585;1710;9.500106814783166;1710;9.6310312204351938;1710;80.019531846064638;1710;130.58259834589677
1720;141.15421002838221;1720;88.210699789422293;1720;14.307077242347486;1720;64.059114352855;1720;9.500106814783166;1720;9.6182134464552753;1720;80.092776268807029;1720;130.60701315347757
1730;141.09317300943022;1730;88.247322000793488;1730;14.307077242347486;1730;64.454467771066774;1730;9.500106814783166;1730;9.603869747001557;1730;80.043946653645435;1730;130.57039094210637
1740;140.83681752983185;1740;88.1374553666799;1740;14.099551377910702;1740;64.770750505636215;1740;9.500106814783166;1740;9.6200445570238351;1740;80.043946653645435;1740;130.3628650776696
1750;140.84902493362225;1750;88.23511459700309;1750;14.062929166539506;1750;65.1265685820268;1750;9.500106814783166;1750;9.6301156651509139;1750;79.982909634693442;1750;130.39948728904079
1760;141.01992858668783;1760;88.23511459700309;1760;14.062929166539506;1760;65.561457342059768;1760;9.500106814783166;1760;9.612414929654836;1760;79.958494827112645;1760;130.314035462508
1770;141.178624835963;1770;88.1740775780511;1770;14.087343974120303;1770;65.996346102092772;1770;9.500106814783166;1770;9.6035645619067971;1770;79.958494827112645;1770;130.05767998290963
1780;141.2152470473342;1780;88.1740775780511;1780;14.209418012024294;1780;66.312628836662185;1780;9.500106814783166;1780;9.6346934415723133;1780;79.958494827112645;1780;129.91119113742485
1790;141.38615070039978;1790;88.1130405590991;1790;14.111758781701104;1790;66.589376229410419;1790;9.500106814783166;1790;9.6270638142033143;1790;79.873043000579841;1790;129.82573931089206
1800;141.37394329660938;1800;88.1618701742607;1800;13.953062532425916;1800;67.063800331264545;1800;9.500106814783166;1800;9.6063112277596368;1800;79.885250404370254;1800;129.77690969573047
1810;141.36173589281898;1810;88.23511459700309;1810;13.989684743797111;1810;67.419618407655165;1810;9.500106814783166;1810;9.6136356700338759;1810;79.873043000579841;1810;129.66704306161688
1820;141.39835810419018;1820;88.308359019745481;1820;14.038514358958709;1820;67.77543648404577;1820;9.500106814783166;1820;9.6423230689413124;1820;79.970702230903044;1820;129.58159123508409
1830;141.45939512314217;1830;88.430433057649466;1830;14.123966185491502;1830;68.052183876794;1830;9.500106814783166;1830;9.6203497421185951;1830;80.214850306711014;1830;129.4961394085513
1840;141.53263954588456;1840;88.491470076601459;1840;14.1483809930723;1840;68.526607978648158;1840;9.500106814783166;1840;9.6020386364329973;1840;80.104983672597427;1840;129.41068758201851
1850;141.48380993072297;1850;88.454847865230263;1850;14.038514358958709;1850;68.842890713217571;1850;9.500106814783166;1850;9.628894924771874;1850;80.129398480178224;1850;129.33744315927612
1860;141.83782464064456;1860;88.576921903134249;1860;14.00189214758751;1860;69.1196381059658;1860;9.500106814783166;1860;9.6343882564775534;1860;80.25147251808221;1860;129.31302835169532
1870;141.92327646717735;1870;88.662373729667038;1870;14.038514358958709;1870;69.435920840535218;1870;9.500106814783166;1870;9.612720114749596;1870;80.068361461226232;1870;129.17874691000091
1880;141.94769127475814;1880;88.467055269020662;1880;14.087343974120303;1880;69.791738916925866;1880;9.500106814783166;1880;9.6099734488967563;1880;79.982909634693442;1880;129.06888027588732
1890;141.92327646717735;1890;88.418225653859068;1890;14.038514358958709;1890;70.068486309674114;1890;9.500106814783166;1890;9.6447645496993921;1890;79.982909634693442;1890;129.05667287209693
1900;142.02093569750053;1900;88.418225653859068;1900;13.940855128635517;1900;70.384769044243541;1900;9.500106814783166;1900;9.6285897396771141;1900;79.873043000579841;1900;128.91018402661214
1910;142.2894985808893;1910;88.23511459700309;1910;13.91644032105472;1910;70.859193146097653;1910;9.500106814783166;1910;9.6060060426648768;1910;79.79979857783745;1910;128.93459883419294
1920;142.22846156193731;1920;88.1984923856319;1920;13.81878109073153;1920;71.175475880667108;1920;9.500106814783166;1920;9.6212652974028749;1920;79.750968962675856;1920;129.00784325693533
1930;142.13080233161412;1930;88.344981231116677;1930;13.867610705893124;1930;71.570829298878877;1930;9.500106814783166;1930;9.6478164006469918;1930;79.689931943723863;1930;128.92239143040254
1940;142.20404675435651;1940;88.393810846278271;1940;14.026306955168311;1940;71.966182717090646;1940;9.500106814783166;1940;9.6264534440137943;1940;79.71434675130466;1940;128.88576921903135
1950;142.44819483016448;1950;88.369396038697474;1950;13.90423291726432;1950;72.361536135302444;1950;9.500106814783166;1950;9.6078371532334366;1950;79.763176366466254;1950;128.87356181524095
1960;142.2772911770989;1960;88.369396038697474;1960;13.953062532425916;1960;72.638283528050678;1960;9.500106814783166;1960;9.6383556627094329;1960;79.787591174047051;1960;128.81252479628895
1970;142.41157261879329;1970;88.503677480391858;1970;14.123966185491502;1970;72.994101604441283;1970;9.500106814783166;1970;9.6386608478041929;1970;79.934080019531848;1970;128.81252479628895
1980;142.59468367564929;1980;88.589129306924647;1980;13.953062532425916;1980;73.349919680831874;1980;9.500106814783166;1980;9.6151615955076757;1980;80.007324442274239;1980;128.86135441145055
1990;142.44819483016448;1990;88.637958922086241;1990;13.940855128635517;1990;73.666202415401315;1990;9.500106814783166;1990;9.6133304849391159;1990;80.190435499130217;1990;128.72707296975616
2000;142.3383281960509;2000;88.833277382732618;2000;13.953062532425916;2000;74.101091175434263;2000;9.500106814783166;2000;9.6493423261207916;2000;80.373546555986209;2000;128.61720633564258
2010;142.47260963774528;2010;88.967558824427;2010;13.989684743797111;2010;74.456909251824854;2010;9.500106814783166;2010;9.6340830713827934;2010;80.4101687673574;2010;128.50733970152896
2020;142.58247627185889;2020;89.101840266121386;2020;14.026306955168311;2020;74.931333353679008;2020;9.500106814783166;2020;9.6102786339915163;2020;80.53224280526139;2020;128.42188787499617
2030;142.41157261879329;2030;89.077425458540588;2030;14.1483809930723;2030;75.405757455533134;2030;9.500106814783166;2030;9.6261482589190344;2030;80.556657612842187;2030;128.37305825983458
2040;142.52143925290687;2040;89.053010650959791;2040;14.319284646137884;2040;75.682504848281383;2040;9.500106814783166;2040;9.6450697347941521;2040;80.4223761711478;2040;128.37305825983458
2050;142.61909848323009;2050;88.9431440168462;2050;14.062929166539506;2050;75.9987875828508;2050;9.500106814783166;2050;9.6285897396771141;2050;80.312509537034217;2050;128.28760643330179
2060;142.77779473250527;2060;88.772240363780625;2060;13.830988494521929;2060;76.394141001062621;2060;9.500106814783166;2060;9.6145512253181558;2060;80.336924344615014;2060;128.141117587817
2070;142.54585406048767;2070;88.73561815240943;2070;13.90423291726432;2070;76.710423735632034;2070;9.500106814783166;2070;9.6444593646046322;2070;80.214850306711014;2070;128.08008056886501
2080;142.55806146427807;2080;88.576921903134249;2080;14.026306955168311;2080;77.026706470201461;2080;9.500106814783166;2080;9.6386608478041929;2080;79.970702230903044;2080;127.99462874233222
2090;142.38715781121249;2090;88.418225653859068;2090;13.940855128635517;2090;77.461595230234423;2090;9.500106814783166;2090;9.6182134464552753;2090;79.848628192999044;2090;128.03125095370342
2100;142.2894985808893;2100;88.259529404583887;2100;13.867610705893124;2100;77.777877964803849;2100;9.500106814783166;2100;9.6212652974028749;2100;79.62889492477187;2100;127.99462874233222
2110;142.2772911770989;2110;88.32056642353588;2110;13.757744071779534;2110;78.13369604119444;2110;9.500106814783166;2110;9.6514786217841113;2110;79.665517136143066;2110;127.93359172338023
2120;142.21625415814691;2120;88.503677480391858;2120;13.672292245246743;2120;78.449978775763853;2120;9.500106814783166;2120;9.6319467757194737;2120;79.848628192999044;2120;128.03125095370342
2130;142.3383281960509;2130;88.454847865230263;2130;13.757744071779534;2130;78.924402877618007;2130;9.500106814783166;2130;9.6102786339915163;2130;79.775383770256653;2130;128.00683614612262
2140;142.14300973540452;2140;88.32056642353588;2140;13.672292245246743;2140;79.2802209540086;2140;9.500106814783166;2140;9.6368297372356331;2140;79.775383770256653;2140;127.90917691579943
2150;142.03314310129093;2150;88.283944212164684;2150;13.647877437665946;2150;79.675574372220368;2150;9.500106814783166;2150;9.645680104983672;2150;79.873043000579841;2150;127.84813989684744
2160;142.08197271645253;2160;88.32056642353588;2160;13.708914456617938;2160;80.070927790432208;2160;9.500106814783166;2160;9.6221808526871548;2160;79.860835596789443;2160;127.82372508926665
2170;142.14300973540452;2170;88.552507095553452;2170;13.81878109073153;2170;80.4267458668228;2170;9.500106814783166;2170;9.6157719656971956;2170;79.970702230903044;2170;127.76268807031465
2180;142.02093569750053;2180;88.65016632587664;2180;13.892025513473921;2180;80.822099285034568;2180;9.500106814783166;2180;9.6514786217841113;2180;80.068361461226232;2180;127.67723624378185
2190;142.09418012024292;2190;88.747825556199828;2190;13.806573686941128;2190;81.059311335961624;2190;9.500106814783166;2190;9.6359141819513532;2190;80.214850306711014;2190;127.51853999450667
2200;142.17963194677571;2200;88.760032959990227;2200;13.892025513473921;2200;81.375594070531065;2200;9.500106814783166;2200;9.612720114749596;2200;80.361339152195811;2200;127.39646595660268
2210;142.02093569750053;2210;88.747825556199828;2210;13.90423291726432;2210;81.652341463279313;2210;9.500106814783166;2210;9.629505294961394;2210;80.28809472945342;2210;127.45750297555468
2220;141.99652088991974;2220;88.9431440168462;2220;13.892025513473921;2220;82.047694881491083;2220;9.500106814783166;2220;9.65575121311075;2220;80.239265114291811;2220;127.48191778313547
2230;141.95989867854854;2230;88.9797662282174;2230;13.806573686941128;2230;82.522118983345237;2230;9.500106814783166;2230;9.6313364055299537;2230;80.239265114291811;2230;127.33542893765069
2240;142.02093569750053;2240;88.918729209265408;2240;13.757744071779534;2240;82.83840171791465;2240;9.500106814783166;2240;9.6139408551286358;2240;80.385753959776608;2240;127.2743919186987
2250;141.87444685201575;2250;88.821069978942219;2250;13.721121860408338;2250;83.1151491106629;2250;9.500106814783166;2250;9.645985290078432;2250;80.4467909787286;2250;127.16452528458511
2260;142.00872829371013;2260;88.808862575151821;2260;13.745536667989136;2260;83.470967187053489;2260;9.500106814783166;2260;9.6478164006469918;2260;80.4712057863094;2260;126.99362163151953
2270;142.09418012024292;2270;88.845484786523016;2270;13.79436628315073;2270;83.866320605265287;2270;9.500106814783166;2270;9.6230964079714347;2270;80.458998382519;2270;126.90816980498671
2280;142.11859492782372;2280;88.882106997894212;2280;13.769951475569933;2280;84.261674023477056;2280;9.500106814783166;2280;9.6212652974028749;2280;80.275887325663021;2280;126.85934018982512
2290;142.02093569750053;2290;88.9797662282174;2290;13.843195898312327;2290;84.657027441688825;2290;9.500106814783166;2290;9.65666676839503;2290;80.336924344615014;2290;126.83492538224432
2300;141.99652088991974;2300;88.9919736320078;2300;13.769951475569933;2300;85.012845518079445;2300;9.500106814783166;2300;9.6362193670461131;2300;80.4223761711478;2300;126.67622913296914
2310;142.14300973540452;2310;88.918729209265408;2310;13.660084841456344;2310;85.487269619933571;2310;9.500106814783166;2310;9.612414929654836;2310;80.336924344615014;2310;126.62739951780755
2320;142.00872829371013;2320;88.772240363780625;2320;13.635670033875547;2320;85.803552354503;2320;9.500106814783166;2320;9.6343882564775534;2320;80.336924344615014;2320;126.55415509506516
2330;141.89886165959655;2330;88.711203344828633;2330;13.611255226294746;2330;86.159370430893645;2330;9.500106814783166;2330;9.654225287636951;2330;80.312509537034217;2330;126.50532547990356
2340;142.02093569750053;2340;88.894314401684611;2340;13.550218207342754;2340;86.515188507284236;2340;9.500106814783166;2340;9.6310312204351938;2340;80.300302133243818;2340;126.39545884578997
2350;142.14300973540452;2350;88.894314401684611;2350;13.599047822504348;2350;86.95007726731717;2350;9.500106814783166;2350;9.6169927060762355;2350;80.239265114291811;2350;126.35883663441878
2360;141.91106906338695;2360;88.760032959990227;2360;13.611255226294746;2360;87.305895343707775;2360;9.500106814783166;2360;9.6493423261207916;2360;80.141605883968623;2360;126.38325144199958
2370;141.95989867854854;2370;88.73561815240943;2370;13.611255226294746;2370;87.622178078277216;2370;9.500106814783166;2370;9.6423230689413124;2370;80.092776268807029;2370;126.35883663441878
2380;142.08197271645253;2380;88.625751518295843;2380;13.501388592181158;2380;88.096602180131342;2380;9.500106814783166;2380;9.6215704824976349;2380;79.982909634693442;2380;126.32221442304758
2390;142.02093569750053;2390;88.430433057649466;2390;13.501388592181158;2390;88.412884914700754;2390;9.500106814783166;2390;9.6258430738242744;2390;79.873043000579841;2390;126.2245551927244
2400;141.83782464064456;2400;88.381603442487872;2400;13.574633014923551;2400;88.808238332912566;2400;9.500106814783166;2400;9.65727713858455;2400;79.848628192999044;2400;126.29779961546679
2410;141.93548387096774;2410;88.47926267281106;2410;13.525803399761957;2410;89.124521067481979;2410;9.500106814783166;2410;9.6401867732779927;2410;79.934080019531848;2410;126.27338480788599
