Name;Scope Project1;
File;C:\Users\Tobno\Desktop\VentilDeadband\JibOpp\22prosent.csv;
Starttime of export;134214132091000000;torsdag 23. april 2026;12:20:09.100
Endtime of export;134214132232237981;torsdag 23. april 2026;12:20:23.223


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V

0;153.43485824152347;0;53.65153965880306;0;0.29297769096957305;0;80.149998474074565;0;6.1000396740623186;0;6.056398205511643
10;153.44706564531387;10;53.590502639851067;10;0.29297769096957305;10;80.110463132253386;10;6.1000396740623186;10;6.0527359843745234
20;153.43485824152347;20;53.56608783227027;20;0.29297769096957305;20;80.149998474074565;20;6.1000396740623186;20;6.0570085757011629
30;153.33719901120028;30;53.517258217108676;30;0.26856288338877532;30;80.110463132253386;30;6.1000396740623186;30;6.0521256141850035
40;153.32499160740988;40;53.614917447431864;40;0.2563554795983764;40;80.110463132253386;40;6.1000396740623186;40;6.0530411694692834
50;153.37382122257148;50;53.627124851222263;50;0.2563554795983764;50;80.110463132253386;50;6.1000396740623186;50;6.0524307992797635
60;153.42265083773307;60;53.541673024689473;60;0.30518509475997191;60;80.110463132253386;60;6.1000396740623186;60;6.0502945036164437
70;153.47148045289467;70;53.517258217108676;70;0.29297769096957305;70;80.110463132253386;70;6.1000396740623186;70;6.0539567247535633
80;153.47148045289467;80;53.529465620899074;80;0.26856288338877532;80;80.189533815895729;80;6.1000396740623186;80;6.0521256141850035
90;153.38602862636188;90;53.553880428479872;90;0.26856288338877532;90;80.189533815895729;90;6.1000396740623186;90;6.0533463545640434
100;153.33719901120028;100;53.590502639851067;100;0.26856288338877532;100;80.110463132253386;100;6.1000396740623186;100;6.0515152439954836
110;153.34940641499068;110;53.614917447431864;110;0.29297769096957305;110;80.070927790432208;110;6.1000396740623186;110;6.0533463545640434
120;153.34940641499068;120;53.553880428479872;120;0.29297769096957305;120;80.070927790432208;120;6.1000396740623186;120;6.0524307992797635
130;153.32499160740988;130;53.56608783227027;130;0.30518509475997191;130;80.149998474074565;130;6.1000396740623186;130;6.0551774651326031
140;153.30057679982909;140;53.517258217108676;140;0.31739249855037077;140;80.110463132253386;140;6.1000396740623186;140;6.0518204290902435
150;153.33719901120028;150;53.505050813318277;150;0.2563554795983764;150;80.189533815895729;150;6.1000396740623186;150;6.0515152439954836
160;153.38602862636188;160;53.602710043641466;160;0.21973326822717978;160;80.189533815895729;160;6.1000396740623186;160;6.0542619098483232
170;153.37382122257148;170;53.675954466383857;170;0.23194067201757868;170;80.2290691577169;170;6.1000396740623186;170;6.0527359843745234
180;153.25174718466749;180;53.65153965880306;180;0.24414807580797754;180;80.189533815895729;180;6.1000396740623186;180;6.0530411694692834
