Name;Scope Project1;
File;C:\Users\Tobno\Desktop\VentilDeadband\JibOpp\24prosent.csv;
Starttime of export;134214138155300000;torsdag 23. april 2026;12:30:15.530
Endtime of export;134214138288965871;torsdag 23. april 2026;12:30:28.896


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V

0;153.01980651264992;0;66.273995178075509;0;0.32959990234076969;0;82.522118983345237;0;6.20014038514359;0;6.1558885464033946
10;152.94656208990753;10;66.2984099856563;10;0.34180730613116855;10;82.522118983345237;10;6.20014038514359;10;6.1580248420667143
20;153.1785027619251;20;66.249580370494712;20;0.36622211371196634;20;82.522118983345237;20;6.20014038514359;20;6.1534470656453149
30;153.1785027619251;30;66.249580370494712;30;0.36622211371196634;30;82.522118983345237;30;6.20014038514359;30;6.1564989165929145
40;153.14188055055391;40;66.212958159123517;40;0.35401470992156742;40;82.522118983345237;40;6.20014038514359;40;6.1558885464033946
50;153.1662953581347;50;66.3838618121891;50;0.34180730613116855;50;82.522118983345237;50;6.20014038514359;50;6.1580248420667143
60;153.1662953581347;60;66.225165562913915;60;0.39063692129276406;60;82.44304829970288;60;6.20014038514359;60;6.1577196569719543
70;153.15408795434431;70;66.249580370494712;70;0.43946653645435957;70;82.482583641524059;70;6.20014038514359;70;6.1589403973509942
80;153.06863612781152;80;66.1885433515427;80;0.39063692129276406;80;82.522118983345237;80;6.20014038514359;80;6.1574144718771944
90;153.11746574297311;90;66.078676717429119;90;0.40284432508316292;90;82.5616543251664;90;6.20014038514359;90;6.1564989165929145
100;153.05642872402112;100;66.1763359477523;100;0.40284432508316292;100;82.522118983345237;100;6.20014038514359;100;6.1583300271614743
110;153.09305093539231;110;66.261787774285111;110;0.39063692129276406;110;82.482583641524059;110;6.20014038514359;110;6.1549729911191147
120;153.06863612781152;120;66.1885433515427;120;0.40284432508316292;120;82.522118983345237;120;6.20014038514359;120;6.1580248420667143
130;153.1907101657155;130;66.139713736381111;130;0.41505172887356179;130;82.482583641524059;130;6.20014038514359;130;6.1540574358348348
140;153.14188055055391;140;66.1763359477523;140;0.34180730613116855;140;82.522118983345237;140;6.20014038514359;140;6.1561937314981545
150;153.04422132023072;150;66.090884121219517;150;0.32959990234076969;150;82.482583641524059;150;6.20014038514359;150;6.1558885464033946
160;153.15408795434431;160;66.1885433515427;160;0.36622211371196634;160;82.5616543251664;160;6.20014038514359;160;6.1580248420667143
170;153.15408795434431;170;66.103091525009916;170;0.36622211371196634;170;82.5616543251664;170;6.20014038514359;170;6.1571092867824344
180;153.1662953581347;180;66.212958159123517;180;0.36622211371196634;180;82.522118983345237;180;6.20014038514359;180;6.1574144718771944
