Name;Scope Project1;
File;C:\Users\Tobno\Desktop\VentilDeadband\JibOpp\21prosent.csv;
Starttime of export;134214131193500000;torsdag 23. april 2026;12:18:39.350
Endtime of export;134214131341596696;torsdag 23. april 2026;12:18:54.159


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V
1310;153.28836939603869;1310;56.349375896481213;1310;0.74465163121433142;1310;80.110463132253386;1310;6.0499893185216838;1310;5.9987182226020082
1320;153.27616199224829;1320;56.300546281319619;1320;0.70802941984313483;1320;80.110463132253386;1320;6.0499893185216838;1320;5.9971922971282083
1330;153.2395397808771;1330;56.300546281319619;1330;0.69582201605273586;1330;80.110463132253386;1330;6.0499893185216838;1330;5.999633777886288
1340;153.30057679982909;1340;56.361583300271612;1340;0.68361461226233711;1340;80.110463132253386;1340;6.0499893185216838;1340;5.9947508163701277
1350;153.34940641499068;1350;56.337168492690815;1350;0.70802941984313483;1350;80.110463132253386;1350;6.0499893185216838;1350;5.9974974822229683
1360;153.48368785668507;1360;56.28833887752922;1360;0.7568590350047304;1360;80.110463132253386;1360;6.0499893185216838;1360;5.9956663716544076
1370;153.39823603015228;1370;56.398205511642807;1370;0.70802941984313483;1370;80.149998474074565;1370;6.0499893185216838;1370;5.9978026673177283
1380;153.26395458845789;1380;56.459242530594814;1380;0.65919980468153938;1380;80.110463132253386;1380;6.0499893185216838;1380;5.9974974822229683
1390;153.32499160740988;1390;56.447035126804415;1390;0.7568590350047304;1390;80.149998474074565;1390;6.0499893185216838;1390;5.9987182226020082
1400;153.30057679982909;1400;56.337168492690815;1400;0.81789605395672471;1400;80.070927790432208;1400;6.0499893185216838;1400;5.9990234076967681
1410;153.32499160740988;1410;56.337168492690815;1410;0.83010345774712357;1410;80.110463132253386;1410;6.0499893185216838;1410;5.9981078524124882
1420;153.38602862636188;1420;56.508072145756408;1420;0.81789605395672471;1420;80.149998474074565;1420;6.0499893185216838;1420;5.9987182226020082
1430;153.44706564531387;1430;56.483657338175611;1430;0.793481246375927;1430;80.110463132253386;1430;6.0499893185216838;1430;5.9965819269386884
1440;153.37382122257148;1440;56.508072145756408;1440;0.81789605395672471;1440;80.110463132253386;1440;6.0499893185216838;1440;5.9987182226020082
1450;153.38602862636188;1450;56.544694357127604;1450;0.84231086153752255;1450;80.110463132253386;1450;6.0499893185216838;1450;5.9944456312753678
1460;153.47148045289467;1460;56.532486953337205;1460;0.78127384258552812;1460;80.149998474074565;1460;6.0499893185216838;1460;5.9974974822229683
1470;153.55693227942749;1470;56.434827723014;1470;0.72023682363353381;1470;80.149998474074565;1470;6.0499893185216838;1470;5.9956663716544076
1480;153.47148045289467;1480;56.349375896481213;1480;0.73244422742393267;1480;80.189533815895729;1480;6.0499893185216838;1480;5.9974974822229683
