Name;Scope Project1;
File;C:\Users\Tobno\Desktop\VentilDeadband\JibOpp\23-2prosent.csv;
Starttime of export;134214133768300000;torsdag 23. april 2026;12:22:56.830
Endtime of export;134214133913507522;torsdag 23. april 2026;12:23:11.350


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V
1050;153.2273323770867;1050;54.457228308969384;1050;0.2563554795983764;1050;80.110463132253386;1050;6.160161137730034;1050;6.1122470778527171
1060;153.30057679982909;1060;54.481643116550181;1060;0.2563554795983764;1060;80.110463132253386;1060;6.160161137730034;1060;6.1162144840845976
1070;153.28836939603869;1070;54.40839869380779;1070;0.2563554795983764;1070;80.149998474074565;1070;6.160161137730034;1070;6.1128574480422371
1080;153.25174718466749;1080;54.249702444532609;1080;0.26856288338877532;1080;80.149998474074565;1080;6.160161137730034;1080;6.1152989288003177
1090;153.2029175695059;1090;54.3351542710654;1090;0.24414807580797754;1090;80.149998474074565;1090;6.160161137730034;1090;6.1128574480422371
1100;153.1662953581347;1100;54.40839869380779;1100;0.2563554795983764;1100;80.189533815895729;1100;6.160161137730034;1100;6.1143833735160378
1110;153.14188055055391;1110;54.371776482436594;1110;0.2563554795983764;1110;80.189533815895729;1110;6.160161137730034;1110;6.1162144840845976
1120;153.30057679982909;1120;54.396191290017391;1120;0.26856288338877532;1120;80.149998474074565;1120;6.160161137730034;1120;6.1152989288003177
1130;153.33719901120028;1130;54.493850520340594;1130;0.31739249855037077;1130;80.110463132253386;1130;6.160161137730034;1130;6.1152989288003177
1140;153.30057679982909;1140;54.445020905178986;1140;0.29297769096957305;1140;80.110463132253386;1140;6.160161137730034;1140;6.1137730033265179
1150;153.26395458845789;1150;54.40839869380779;1150;0.2563554795983764;1150;80.110463132253386;1150;6.160161137730034;1150;6.1168248542741175
1160;153.11746574297311;1160;54.579302346873384;1160;0.2563554795983764;1160;80.070927790432208;1160;6.160161137730034;1160;6.1116367076631972
1170;153.11746574297311;1170;54.664754173406173;1170;0.29297769096957305;1170;80.070927790432208;1170;6.160161137730034;1170;6.1149937437055577
