Name;Scope Project1;
File;C:\Users\Tobno\Desktop\VentilDeadband\JibOpp\23prosent.csv;
Starttime of export;134214132834900000;torsdag 23. april 2026;12:21:23.490
Endtime of export;134214132995586237;torsdag 23. april 2026;12:21:39.558


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V

0;153.1907101657155;0;50.245674001281785;0;0.30518509475997191;0;80.149998474074565;0;6.1500900296029535;0;6.1095004119998775
10;153.37382122257148;10;50.196844386120191;10;0.30518509475997191;10;80.189533815895729;10;6.1500900296029535;10;6.1082796716208376
20;153.34940641499068;20;50.245674001281785;20;0.30518509475997191;20;80.149998474074565;20;6.1500900296029535;20;6.1082796716208376
30;153.32499160740988;30;50.270088808862582;30;0.29297769096957305;30;80.110463132253386;30;6.1500900296029535;30;6.1061433759575179
40;153.32499160740988;40;50.392162846766567;40;0.29297769096957305;40;80.110463132253386;40;6.1500900296029535;40;6.1101107821893974
50;153.28836939603869;50;50.379955442976168;50;0.32959990234076969;50;80.070927790432208;50;6.1500900296029535;50;6.105227820673238
60;153.28836939603869;60;50.343333231604973;60;0.32959990234076969;60;80.110463132253386;60;6.1500900296029535;60;6.1073641163365577
70;153.26395458845789;70;50.343333231604973;70;0.26856288338877532;70;80.070927790432208;70;6.1500900296029535;70;6.1061433759575179
80;153.1907101657155;80;50.392162846766567;80;0.23194067201757868;80;80.110463132253386;80;6.1500900296029535;80;6.1073641163365577
90;153.14188055055391;90;50.45319986571856;90;0.23194067201757868;90;80.149998474074565;90;6.1500900296029535;90;6.1073641163365577
100;153.2029175695059;100;50.428785058137763;100;0.2563554795983764;100;80.110463132253386;100;6.1500900296029535;100;6.1088900418103576
110;153.11746574297311;110;50.355540635395371;110;0.23194067201757868;110;80.149998474074565;110;6.1500900296029535;110;6.1091952269051175
120;153.1907101657155;120;50.392162846766567;120;0.24414807580797754;120;80.149998474074565;120;6.1500900296029535;120;6.1079744865260777
130;153.36161381878108;130;50.355540635395371;130;0.26856288338877532;130;80.149998474074565;130;6.1500900296029535;130;6.1095004119998775
140;153.42265083773307;140;50.36774803918577;140;0.24414807580797754;140;80.149998474074565;140;6.1500900296029535;140;6.105533005767998
150;153.32499160740988;150;50.477614673299357;150;0.23194067201757868;150;80.189533815895729;150;6.1500900296029535;150;6.1095004119998775
160;153.1785027619251;160;50.416577654347364;160;0.23194067201757868;160;80.149998474074565;160;6.1500900296029535;160;6.104922635578478
170;153.34940641499068;170;50.416577654347364;170;0.24414807580797754;170;80.149998474074565;170;6.1500900296029535;170;6.1070589312417978
180;153.45927304910427;180;50.440992461928161;180;0.23194067201757868;180;80.110463132253386;180;6.1500900296029535;180;6.1076693014313177
190;153.43485824152347;190;50.416577654347364;190;0.23194067201757868;190;80.189533815895729;190;6.1500900296029535;190;6.1082796716208376
200;153.44706564531387;200;50.440992461928161;200;0.24414807580797754;200;80.110463132253386;200;6.1500900296029535;200;6.1082796716208376
210;153.37382122257148;210;50.587481307412951;210;0.26856288338877532;210;80.070927790432208;210;6.1500900296029535;210;6.1082796716208376
220;153.2395397808771;220;50.648518326364943;220;0.29297769096957305;220;80.110463132253386;220;6.1500900296029535;220;6.1088900418103576
230;153.26395458845789;230;50.563066499832146;230;0.31739249855037077;230;80.149998474074565;230;6.1500900296029535;230;6.1033967101046782
240;153.27616199224829;240;50.526444288460951;240;0.34180730613116855;240;80.110463132253386;240;6.1500900296029535;240;6.1067537461470378
250;153.36161381878108;250;50.563066499832146;250;0.30518509475997191;250;80.070927790432208;250;6.1500900296029535;250;6.105227820673238
260;153.38602862636188;260;50.563066499832146;260;0.26856288338877532;260;80.149998474074565;260;6.1500900296029535;260;6.1070589312417978
270;153.30057679982909;270;50.502029480880154;270;0.23194067201757868;270;80.110463132253386;270;6.1500900296029535;270;6.1070589312417978
280;153.34940641499068;280;50.526444288460951;280;0.2563554795983764;280;80.070927790432208;280;6.1500900296029535;280;6.1101107821893974
