Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed120bar\-75prosent.csv;
Starttime of export;134212465857190000;tirsdag 21. april 2026;14:03:05.719
Endtime of export;134212465917558648;tirsdag 21. april 2026;14:03:11.755


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;119.68138676107058;0;24.011963255714591;0;93.6063722647786;0;0.52546116398331821;0;1.3614307077242347;0;1.250038148136845
10;119.59593493453779;10;24.121829889828177;10;93.6429944761498;10;0.52514482018612285;10;1.3565477462080753;10;1.250038148136845
20;119.65697195348979;20;24.09741508224738;20;93.704031495101788;20;0.52490756233822644;20;1.3629566331980347;20;1.250038148136845
30;119.75463118381298;30;23.950926236762594;30;93.887142551957766;30;0.52459121854103119;30;1.3599047822504349;30;1.250038148136845
40;119.84008301034577;40;23.780022583697011;40;93.97259437849057;40;0.52423533176918646;40;1.3623462630085148;40;1.250038148136845
50;119.77904599139377;50;23.816644795068207;50;93.826105533005773;50;0.52395853094664058;50;1.3553270058290354;50;1.250038148136845
60;119.79125339518417;60;24.011963255714591;60;93.704031495101788;60;0.5236817301240948;60;1.3608203375347148;60;1.250038148136845
70;119.81566820276497;70;24.036378063295388;70;93.777275917844179;70;0.52336538632689944;70;1.3574633014923552;70;1.250038148136845
80;119.87670522171696;80;23.950926236762594;80;93.777275917844179;80;0.523128128479003;80;1.3583788567766351;80;1.250038148136845
90;119.93774224066898;90;23.9143040253914;90;93.716238898892186;90;0.52289087063110651;90;1.3583788567766351;90;1.250038148136845
100;119.80346079897457;100;23.877681814020203;100;93.679616687520991;100;0.52257452683391126;100;1.3583788567766351;100;1.250038148136845
110;119.80346079897457;110;23.8898892178106;110;93.6429944761498;110;0.52233726898601485;110;1.3608203375347148;110;1.250038148136845
120;119.80346079897457;120;23.950926236762594;120;93.53312784203618;120;0.522060468163469;120;1.3541062654499956;120;1.250038148136845
130;119.88891262550736;130;23.950926236762594;130;93.44767601550339;130;0.52178366734092307;130;1.3595995971556749;130;1.250038148136845
140;119.81566820276497;140;23.950926236762594;140;93.3988464003418;140;0.52142778056907835;140;1.3553270058290354;140;1.250038148136845
150;119.82787560655537;150;24.011963255714591;150;93.3866389965514;150;0.5211114367718831;150;1.3580736716818751;150;1.250038148136845
160;119.80346079897457;160;24.109622486037779;160;93.3500167851802;160;0.52099280784793489;160;1.3528855250709557;160;1.250038148136845
170;119.65697195348979;170;24.121829889828177;170;93.154698324533825;170;0.52067646405073953;170;1.3583788567766351;170;1.250038148136845
180;119.62034974211859;180;24.195074312570576;180;93.179113132114622;180;0.52028103430424544;180;1.3565477462080753;180;1.250038148136845
190;119.64476454969939;190;24.341563158055362;190;93.03262428662984;190;0.52008331943099828;190;1.3553270058290354;190;1.250038148136845
200;119.64476454969939;200;24.292733542893767;200;92.837305825983464;200;0.519766975633803;200;1.3568529313028352;200;1.250038148136845
210;119.38840907010102;210;24.256111331522568;210;92.727439191869863;210;0.51945063183660778;210;1.3550218207342755;210;1.250038148136845
220;119.37620166631062;220;24.378185369426557;220;92.58095034638508;220;0.51917383101406189;220;1.3595995971556749;220;1.250038148136845
230;119.37620166631062;230;24.512466811120944;230;92.4466689046907;230;0.518897030191516;230;1.3516647846919154;230;1.250038148136845
240;119.38840907010102;240;24.646748252815335;240;92.300180059205914;240;0.51858068639432076;240;1.3577684865871151;240;1.250038148136845
250;119.18088320566424;250;24.646748252815335;250;92.153691213721132;250;0.51822479962247614;250;1.3550218207342755;250;1.250038148136845
260;119.09543137913144;260;24.671163060396132;260;91.982787560655538;260;0.51794799879993025;260;1.3583788567766351;260;1.250038148136845
270;119.10763878292184;270;24.732200079348125;270;91.946165349284342;270;0.51763165500273489;270;1.3547166356395155;270;1.250038148136845
280;119.00997955259865;280;24.69557786797693;280;92.043824579607545;280;0.51731531120553964;280;1.3571581163975952;280;1.250038148136845
290;118.97335734122746;290;24.744407483138524;290;92.129276406140335;290;0.51703851038299387;290;1.3556321909237954;290;1.250038148136845
300;118.94894253364666;300;24.744407483138524;300;92.129276406140335;300;0.516761709560448;300;1.3519699697866754;300;1.250038148136845
310;118.98556474501785;310;24.817651905880915;310;92.043824579607545;310;0.51648490873790209;310;1.3556321909237954;310;1.250038148136845
320;118.91232032227546;320;24.793237098300118;320;92.019409772026748;320;0.51616856494070684;320;1.3547166356395155;320;1.250038148136845
330;118.88790551469467;330;24.719992675557727;330;92.043824579607545;330;0.51585222114351148;330;1.3583788567766351;330;1.250038148136845
340;118.71700186162909;340;24.69557786797693;340;92.117069002349936;340;0.51553587734631612;340;1.3519699697866754;340;1.250038148136845
350;118.86349070711387;350;24.768822290719321;350;92.153691213721132;350;0.51533816247306907;350;1.3580736716818751;350;1.250038148136845
360;118.99777214880825;360;24.866481521042509;360;92.141483809930733;360;0.51510090462517266;360;1.3531907101657157;360;1.250038148136845
370;118.90011291848506;370;24.829859309671313;370;92.25135044404432;370;0.51474501785332794;370;1.3556321909237954;370;1.250038148136845
