Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed120bar\-60prosent.csv;
Starttime of export;134212463804990000;tirsdag 21. april 2026;13:59:40.499
Endtime of export;134212463870170720;tirsdag 21. april 2026;13:59:47.017


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;119.80346079897457;0;19.678334910122992;0;82.66853846858119;0;0.52281178468180767;0;2.1011993774224065;0;2.000183111056856
10;119.88891262550736;10;19.556260872219;10;82.338938566240429;10;0.52257452683391126;10;2.1069978942228462;10;2.000183111056856
20;119.80346079897457;20;19.519638660847804;20;82.192449720755633;20;0.52229772601136537;20;2.1024201178014463;20;2.000183111056856
30;119.70580156865138;30;19.641712698751792;30;82.009338663899655;30;0.52198138221417012;30;2.1103549302652058;30;2.000183111056856
40;119.571520126957;40;19.69054231391339;40;81.6797387615589;40;0.5217441243662736;40;2.1051667836542864;40;2.000183111056856
50;119.36399426252022;50;19.66612750633259;50;81.3989684743797;50;0.52146732354372782;50;2.1036408581804862;50;2.000183111056856
60;119.26633503219703;60;19.653920102542191;60;81.276894436475715;60;0.52123006569583141;60;2.1027253028962063;60;2.000183111056856
70;119.00997955259865;70;19.678334910122992;70;81.06936857203894;70;0.52103235082258426;70;2.108523819696646;70;2.000183111056856
80;118.94894253364666;80;19.568468276009398;80;81.008331553086933;80;0.52079509297468785;80;2.1109653004547257;80;2.000183111056856
90;118.94894253364666;90;19.43418683431501;90;80.971709341715737;90;0.520439206202843;90;2.1024201178014463;90;2.000183111056856
100;118.97335734122746;100;19.495223853267007;100;80.910672322763745;100;0.5202019483549466;100;2.1079134495071261;100;2.000183111056856
110;118.80245368816188;110;19.397564622943815;110;80.886257515182947;110;0.52004377645634892;110;2.1033356730857262;110;2.000183111056856
120;118.79024628437148;120;19.409772026734213;120;80.983916745506136;120;0.519766975633803;120;2.108523819696646;120;2.000183111056856
130;118.79024628437148;130;19.397564622943815;130;81.06936857203894;130;0.51945063183660778;130;2.1033356730857262;130;2.000183111056856
140;118.82686849574267;140;19.360942411572619;140;81.008331553086933;140;0.51917383101406189;140;2.1079134495071261;140;2.000183111056856
150;118.96114993743706;150;19.409772026734213;150;81.276894436475715;150;0.51893657316616548;150;2.1036408581804862;150;2.000183111056856
160;119.09543137913144;160;19.312112796411025;160;81.508835108493315;160;0.5187784012675678;160;2.1051667836542864;160;2.000183111056856
170;119.21750541703544;170;19.23886837366863;170;81.6675313577685;170;0.518501600445022;170;2.1045564134647665;170;2.000183111056856
180;119.08322397534104;180;19.324320200201424;180;81.850642414624474;180;0.51818525664782666;180;2.1024201178014463;180;2.000183111056856
190;119.33957945493943;190;19.385357219153416;190;82.04596087527085;190;0.51798754177457962;190;2.108523819696646;190;2.000183111056856
200;119.42503128147222;200;19.275490585039826;200;82.277901547288437;200;0.51767119797738437;200;2.1039460432752461;200;2.000183111056856
210;119.5593127231666;210;19.214453566087833;210;82.461012604144415;210;0.51743394012948785;210;2.1100497451704459;210;2.000183111056856
220;119.77904599139377;220;19.190038758507036;220;82.680745872371588;220;0.51723622525624091;220;2.1027253028962063;220;2.000183111056856
230;119.92553483687858;230;19.214453566087833;230;83.03476058229316;230;0.51695942443369491;230;2.1069978942228462;230;2.000183111056856
240;119.98657185583058;240;19.275490585039826;240;83.376567888424319;240;0.51668262361114914;240;2.1033356730857262;240;2.000183111056856
