Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed120bar\-100prosent.csv;
Starttime of export;134212470932690000;tirsdag 21. april 2026;14:11:33.269
Endtime of export;134212470995116665;tirsdag 21. april 2026;14:11:39.511


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;119.59593493453779;0;28.357799005096592;0;99.465926084170036;0;0.51284695507015632;0;0.11139255958738976;0;0
10;119.64476454969939;10;28.47987304300058;10;99.539170506912427;10;0.51257015424761043;10;0.11291848506118961;10;0
20;119.68138676107058;20;28.540910061952573;20;99.502548295541231;20;0.51229335342506455;20;0.11352885525070955;20;0
30;119.59593493453779;30;28.504287850581377;30;99.404889065218043;30;0.51189792367857045;30;0.11169774468214973;30;0
40;119.63255714590899;40;28.357799005096592;40;99.453718680379637;40;0.51162112285602468;40;0.11627552110354931;40;0
50;119.63255714590899;50;28.47987304300058;50;99.453718680379637;50;0.51126523608418;50;0.10864589373455;50;0
60;119.65697195348979;60;28.577532273323769;60;99.51475569933163;60;0.5109488922869847;60;0.11505478072450942;60;0
70;119.5471053193762;70;28.540910061952573;70;99.368266853846848;70;0.51059300551514;70;0.10925626392406995;70;0
80;119.510483108005;80;28.638569292275768;80;99.356059450056449;80;0.510316204692594;80;0.11597033600878934;80;0
90;119.42503128147222;90;28.687398907437363;90;99.282815027314058;90;0.50999986089539873;90;0.11078218939786982;90;0
100;119.38840907010102;100;28.638569292275768;100;99.258400219733261;100;0.509643974123554;100;0.11352885525070955;100;0
110;119.36399426252022;110;28.675191503646964;110;99.246192815942862;110;0.50932763032635875;110;0.11078218939786982;110;0
120;119.25412762840664;120;28.736228522598957;120;99.050874355296486;120;0.50901128652916339;120;0.11078218939786982;120;0
130;119.41282387768182;130;28.699606311227761;130;99.09970397045808;130;0.50869494273196814;130;0.11474959562974944;130;0
140;119.27854243598743;140;28.638569292275768;140;99.038666951506087;140;0.50825997001082468;140;0.10925626392406995;140;0
150;119.22971282082584;150;28.772850733970152;150;98.9654225287637;150;0.50798316918827879;150;0.11505478072450942;150;0
160;119.19309060945464;160;28.785058137760551;160;98.9165929136021;160;0.50774591134038238;160;0.10803552354503006;160;0
170;119.13205359050264;170;28.760643330179754;170;98.9043855098117;170;0.50742956754318713;170;0.11474959562974944;170;0
180;119.13205359050264;180;28.760643330179754;180;98.806726279488515;180;0.50711322374599177;180;0.10895107882930999;180;0
190;119.00997955259865;190;28.724021118808558;190;98.77010406811732;190;0.50671779399949768;190;0.11474959562974944;190;0
200;118.98556474501785;200;28.797265541550949;200;98.77010406811732;200;0.506361907227653;200;0.11139255958738976;200;0
210;119.03439436017945;210;28.858302560502946;210;98.696859645374929;210;0.5060455634304577;210;0.11291848506118961;210;0
220;118.90011291848506;220;28.858302560502946;220;98.696859645374929;220;0.50572921963326245;220;0.11261329996642964;220;0
230;118.81466109195227;230;28.809472945341351;230;98.623615222632537;230;0.50533378988676825;230;0.10986663411358989;230;0
240;118.88790551469467;240;28.785058137760551;240;98.611407818842139;240;0.50505698906422236;240;0.11505478072450942;240;0
250;118.76583147679068;250;28.858302560502946;250;98.416089358195762;250;0.50470110229237775;250;0.10834070863979003;250;0
260;118.77803888058108;260;28.870509964293344;260;98.452711569566958;260;0.504345215520533;260;0.11474959562974944;260;0
270;118.82686849574267;270;28.797265541550949;270;98.538163396099748;270;0.50402887172333777;270;0.10895107882930999;270;0
280;118.79024628437148;280;28.809472945341351;280;98.501541184728552;280;0.50375207090079188;280;0.11566515091402937;280;0
290;118.70479445783869;290;28.785058137760551;290;98.513748588518951;290;0.50339618412894716;290;0.11078218939786982;290;0
300;118.72920926541948;300;28.772850733970152;300;98.489333780938153;300;0.50311938330640138;300;0.11383404034546954;300;0
310;118.64375743888669;310;28.797265541550949;310;98.379467146824567;310;0.50284258248385549;310;0.11108737449262979;310;0
320;118.6315500350963;320;28.833887752922148;320;98.306222724082176;320;0.50252623868666013;320;0.11047700430310983;320;0
330;118.75362407300028;330;28.809472945341351;330;98.440504165776559;330;0.50228898083876372;330;0.11474959562974944;330;0
340;118.64375743888669;340;28.662984099856565;340;98.416089358195762;340;0.5020517229908672;340;0.11047700430310983;340;0
350;118.69258705404829;350;28.724021118808558;350;98.440504165776559;350;0.50165629324437322;350;0.11627552110354931;350;0
