Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed120bar\-85prosent.csv;
Starttime of export;134212468361990000;tirsdag 21. april 2026;14:07:16.199
Endtime of export;134212468416442972;tirsdag 21. april 2026;14:07:21.644


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;118.79024628437148;0;27.002777184362316;0;96.304208502456731;0;0.50940671627565759;0;0.85787530137028112;0;0.750144962920011
10;118.80245368816188;10;26.953947569200722;10;96.414075136570318;10;0.50901128652916339;10;0.85787530137028112;10;0.750144962920011
20;118.88790551469467;20;27.027191991943113;20;96.5727713858455;20;0.50873448570661761;20;0.86184270760216075;20;0.750144962920011
30;118.86349070711387;30;26.990569780571917;30;96.670430616168687;30;0.50845768488407173;30;0.8529923398541216;30;0.750144962920011
40;118.86349070711387;40;26.905117954039127;40;96.7680898464919;40;0.50818088406152584;40;0.8597064119388409;40;0.750144962920011
50;118.97335734122746;50;26.734214300973541;50;96.865749076815092;50;0.50778545431503175;50;0.85573900570696126;50;0.750144962920011
60;119.19309060945464;60;26.66096987823115;60;96.96340830713828;60;0.5074691105178365;60;0.85940122684408093;60;0.750144962920011
70;119.29074983977783;70;26.758629108554338;70;97.04886013367107;70;0.50723185266994;70;0.85421308023316145;70;0.750144962920011
80;119.29074983977783;80;26.807458723715932;80;97.17093417157507;80;0.50691550887274472;80;0.85940122684408093;80;0.750144962920011
90;119.37620166631062;90;26.807458723715932;90;97.256385998107859;90;0.50659916507554947;90;0.858790856654561;90;0.750144962920011
100;119.47386089663381;100;26.673177282021548;100;97.17093417157507;100;0.50624327830370475;100;0.85482345042268137;100;0.750144962920011
110;119.49827570421461;110;26.722006897183142;110;97.146519363994273;110;0.505966477481159;110;0.859096041749321;110;0.750144962920011
120;119.44944608905301;120;26.819666127506331;120;97.146519363994273;120;0.50557104773466477;120;0.85787530137028112;120;0.750144962920011
130;119.5226905117954;130;26.770836512344736;130;97.268593401898258;130;0.50529424691211888;130;0.86092715231788075;130;0.750144962920011
140;119.5593127231666;140;26.734214300973541;140;97.293008209479055;140;0.505017446089573;140;0.85085604419080174;140;0.750144962920011
150;119.65697195348979;150;26.807458723715932;150;97.231971190527062;150;0.50474064526702711;150;0.86031678212836082;150;0.750144962920011
160;119.68138676107058;160;26.758629108554338;160;97.219763786736664;160;0.50442430146983186;160;0.85818048646504108;160;0.750144962920011
170;119.70580156865138;170;26.709799493392744;170;97.183141575365468;170;0.50410795767263661;170;0.858485671559801;170;0.750144962920011
180;119.74242378002258;180;26.844080935087128;180;97.207556382946265;180;0.50379161387544136;180;0.85207678456984171;180;0.750144962920011
190;119.79125339518417;190;26.917325357829526;190;97.231971190527062;190;0.503475270078246;190;0.85665456099124115;190;0.750144962920011
200;119.74242378002258;200;26.953947569200722;200;97.146519363994273;200;0.50315892628105074;200;0.859096041749321;200;0.750144962920011
210;119.59593493453779;210;26.978362376781519;210;96.926786095767085;210;0.50284258248385549;210;0.85329752494888156;210;0.750144962920011
220;119.64476454969939;220;27.014984588152714;220;96.8291268654439;220;0.50268441058525781;220;0.86031678212836082;220;0.750144962920011
