Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed120bar\-25prosent.csv;
Starttime of export;134212457956990000;tirsdag 21. april 2026;13:49:55.699
Endtime of export;134212458012334864;tirsdag 21. april 2026;13:50:01.233


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;121.42704550309762;0;0.5127109591967528;0;46.498001037629322;0;0.52036012025354428;0;3.8608966338084052;0;3.750114444410535
10;121.26834925382244;10;0.5493331705679495;10;46.7055269020661;10;0.52028103430424544;10;3.8425855281228065;10;3.750114444410535
20;121.28055665761283;20;0.58595538193914609;20;46.6689046906949;20;0.520241491329596;20;3.8325144199957273;20;3.750114444410535
30;121.56132694479203;30;0.598162785729545;30;46.546830652790916;30;0.52028103430424544;30;3.8602862636188853;30;3.750114444410535
40;121.36600848414562;40;0.47608874782555621;40;46.571245460371713;40;0.5202019483549466;40;3.8636432996612449;40;3.750114444410535
50;121.23172704245124;50;0.47608874782555621;50;46.571245460371713;50;0.52016240538029723;50;3.8435010834070864;50;3.750114444410535
60;121.57353434858243;60;0.57374797814874723;60;46.449171422467728;60;0.5202019483549466;60;3.846552934354686;60;3.750114444410535
70;121.54911954100163;70;0.5127109591967528;70;46.253852961821345;70;0.5202019483549466;70;3.8657795953245646;70;3.750114444410535
80;121.35380108035523;80;0.5127109591967528;80;46.461378826258127;80;0.52016240538029723;80;3.8462477492599261;80;3.750114444410535
90;121.23172704245124;90;0.57374797814874723;90;46.473586230048525;90;0.52004377645634892;90;3.8282418286690878;90;3.750114444410535
100;121.47587511825921;100;0.598162785729545;100;46.339304788354134;100;0.52008331943099828;100;3.8505203405865656;100;3.750114444410535
110;121.51249732963043;110;0.5493331705679495;110;46.351512192144533;110;0.52008331943099828;110;3.8676107058931244;110;3.750114444410535
120;121.46366771446881;120;0.53712576677755064;120;46.29047517319254;120;0.51992514753240071;120;3.8532670064394052;120;3.750114444410535
130;121.40263069551682;130;0.61037018951994382;130;46.180608539078953;130;0.51992514753240071;130;3.8361766411328468;130;3.750114444410535
140;121.73223059785761;140;0.67140720847193835;140;45.98529007843257;140;0.52004377645634892;140;3.8642536698507648;140;3.750114444410535
150;121.61015655995362;150;0.5493331705679495;150;46.082949308755765;150;0.51996469050705008;150;3.8502151554918056;150;3.750114444410535
