Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed120bar\-55prosent.csv;
Starttime of export;134212463216290000;tirsdag 21. april 2026;13:58:41.629
Endtime of export;134212463269697927;tirsdag 21. april 2026;13:58:46.969


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;120.57252723776971;0;17.114780114139226;0;81.020538956877331;0;0.52807100031017939;0;2.350535599841304;0;2.250129703665273
10;120.54811243018891;10;17.090365306558429;10;81.06936857203894;10;0.527833742462283;10;2.3447370830408643;10;2.250129703665273
20;120.67018646809289;20;17.151402325510425;20;81.06936857203894;20;0.52763602758903594;20;2.3490096743675042;20;2.250129703665273
30;120.65797906430249;30;17.126987517929624;30;81.044953764458128;30;0.52735922676649;30;2.3563341166417433;30;2.250129703665273
40;120.78005310220649;40;17.175817133091222;40;81.093783379619737;40;0.527161511893243;40;2.3548081911679435;40;2.250129703665273
50;120.81667531357769;50;17.212439344462418;50;80.910672322763745;50;0.526963797019996;50;2.3422956022827846;50;2.250129703665273
60;120.85329752494889;60;17.139194921720026;60;80.666524246955774;60;0.52668699619745007;60;2.3557237464522234;60;2.250129703665273
70;120.5847346415601;70;17.249061555833613;70;80.4956205938902;70;0.52652882429885239;70;2.3538926358836636;70;2.250129703665273
80;120.5847346415601;80;17.407757805108798;80;80.349131748405412;80;0.52637065240025482;80;2.3517563402203439;80;2.250129703665273
90;120.6457716605121;90;17.493209631641591;90;80.104983672597427;90;0.52609385157770894;90;2.3456526383251441;90;2.250129703665273
100;120.54811243018891;100;17.407757805108798;100;79.79979857783745;100;0.52585659372981242;100;2.3581652272103031;100;2.250129703665273
110;120.38941618091373;110;17.371135593737602;110;79.62889492477187;110;0.525737964805864;110;2.3532822656941437;110;2.250129703665273
120;120.26734214300974;120;17.444380016479997;120;79.3725394451735;120;0.52550070695796758;120;2.3450422681356242;120;2.250129703665273
130;120.27954954680014;130;17.419965208899196;130;79.055146946623125;130;0.52526344911007117;130;2.3520615253151038;130;2.250129703665273
140;119.91332743308816;140;17.444380016479997;140;78.762169255653561;140;0.52498664828752528;140;2.3572496719260232;140;2.250129703665273
150;119.96215704824978;150;17.493209631641591;150;78.505813776055177;150;0.52478893341427824;150;2.3599963377788629;150;2.250129703665273
160;119.90112002929776;160;17.444380016479997;160;78.2128360850856;160;0.524472589617083;160;2.3493148594622641;160;2.250129703665273
