Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed120bar\-45prosent.csv;
Starttime of export;134212461766290000;tirsdag 21. april 2026;13:56:16.629
Endtime of export;134212461817532161;tirsdag 21. april 2026;13:56:21.753


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V
1560;120.98757896664327;1560;11.19418927579577;1560;69.338053529465626;1560;0.50122132052322965;1560;2.8601947080904564;1560;2.750022888882107
1570;120.78005310220649;1570;11.133152256843774;1570;69.643238624225589;1570;0.50098406267533324;1570;2.8446302682576983;1570;2.750022888882107
1580;121.06082338938566;1580;11.243018890957366;1580;69.75310525833919;1580;0.50082589077673556;1580;2.855006561479537;1580;2.750022888882107
1590;121.06082338938566;1590;11.243018890957366;1590;69.948423718985566;1590;0.50062817590348851;1590;2.8614154484694971;1590;2.750022888882107
1600;121.09744560075686;1600;11.29184850611896;1600;70.046082949308754;1600;0.50050954697954031;1600;2.8577532273323767;1600;2.750022888882107
1610;121.13406781212805;1610;11.230811487166967;1610;70.009460737937559;1610;0.50027228913164357;1610;2.8440198980681783;1610;2.750022888882107
1620;121.47587511825921;1620;11.255226294747764;1620;70.033875545518356;1620;0.50003503128374716;1620;2.8614154484694971;1620;2.750022888882107
1630;121.46366771446881;1630;11.438337351603748;1630;70.278023621326341;1630;0.49991640235979895;1630;2.8614154484694971;1630;2.750022888882107
1640;121.29276406140323;1640;11.523789178136541;1640;70.253608813745544;1640;0.4997186874865519;1640;2.8519547105319374;1640;2.750022888882107
1650;121.41483809930722;1650;11.450544755394148;1650;70.107119968260747;1650;0.49956051558795428;1650;2.8501235999633776;1650;2.750022888882107
1660;121.45146031067841;1660;11.413922544022951;1660;69.924008911404769;1660;0.49932325774005776;1660;2.862941373943297;1660;2.750022888882107
1670;121.35380108035523;1670;11.352885525070958;1670;69.740897854548791;1670;0.49920462881610955;1670;2.8617206335642571;1670;2.750022888882107
1680;121.06082338938566;1680;11.340678121280556;1680;69.618823816644792;1680;0.49892782799356372;1680;2.8492080446790977;1680;2.750022888882107
1690;121.18289742728965;1690;11.413922544022951;1690;69.460127567369611;1690;0.4987696560949661;1690;2.8604998931852164;1690;2.750022888882107
1700;120.99978637043367;1700;11.413922544022951;1700;69.26480910672322;1700;0.4986905701456672;1700;2.8620258186590171;1700;2.750022888882107
1710;120.92654194769128;1710;11.474959562974945;1710;69.032868434705648;1710;0.49849285527242015;1710;2.8617206335642571;1710;2.750022888882107
1720;120.7556382946257;1720;11.438337351603748;1720;68.739890743736083;1720;0.49825559742452374;1720;2.8528702658162173;1720;2.750022888882107
1730;120.7434308908353;1730;11.499374370555744;1730;68.5811944944609;1730;0.4980578825512767;1730;2.8620258186590171;1730;2.750022888882107
1740;120.65797906430249;1740;11.511581774346142;1740;68.5567796868801;1740;0.49793925362732849;1740;2.8617206335642571;1740;2.750022888882107
1750;120.53590502639851;1750;11.487166966765344;1750;68.129520554216128;1750;0.49774153875408139;1750;2.8601947080904564;1750;2.750022888882107
1760;120.46266060365612;1760;11.401715140232552;1760;67.848750267036962;1760;0.49754382388083435;1760;2.8577532273323767;1760;2.750022888882107
1770;120.18189031647695;1770;11.352885525070958;1770;67.66563921018097;1770;0.49730656603293794;1770;2.8577532273323767;1770;2.750022888882107
1780;120.18189031647695;1780;11.511581774346142;1780;67.4459059419538;1780;0.4972274800836391;1780;2.8641621143223368;1780;2.750022888882107
1790;119.84008301034577;1790;11.438337351603748;1790;67.3238319040498;1790;0.49706930818504141;1790;2.8583635975218966;1790;2.750022888882107
1800;119.96215704824978;1800;11.377300332651755;1800;67.2750022888882;1800;0.496832050337145;1800;2.8534806360057372;1800;2.750022888882107
1810;119.77904599139377;1810;11.377300332651755;1810;67.238380077517007;1810;0.49655524951459912;1810;2.8452406384472182;1810;2.750022888882107
1820;119.84008301034577;1820;11.426129947813349;1820;67.079683828241826;1820;0.49639707761600149;1820;2.862636188848537;1820;2.750022888882107
1830;119.74242378002258;1830;11.426129947813349;1830;67.067476424451428;1830;0.49623890571740381;1830;2.8583635975218966;1830;2.750022888882107
1840;119.5471053193762;1840;11.401715140232552;1840;67.091891232032225;1840;0.49604119084415677;1840;2.8437147129734184;1840;2.750022888882107
1850;119.5348979155858;1850;11.29184850611896;1850;67.104098635822623;1850;0.49584347597090977;1850;2.8434095278786584;1850;2.750022888882107
1860;119.47386089663381;1860;11.230811487166967;1860;67.128513443403421;1860;0.49564576109766273;1860;2.8620258186590171;1860;2.750022888882107
1870;119.571520126957;1870;11.20639667958617;1870;67.2505874813074;1870;0.49552713217371441;1870;2.8592791528061765;1870;2.750022888882107
1880;119.5471053193762;1880;11.218604083376569;1880;67.3970763267922;1880;0.49528987432581795;1880;2.8431043427838985;1880;2.750022888882107
1890;119.75463118381298;1890;11.389507736442154;1890;67.531357768486586;1890;0.49521078837651905;1890;2.8571428571428568;1890;2.750022888882107
1900;119.62034974211859;1900;11.389507736442154;1900;67.629016998809774;1900;0.49497353052862259;1900;2.8617206335642571;1900;2.750022888882107
1910;119.70580156865138;1910;11.328470717490157;1910;67.775505844294571;1910;0.49481535863002496;1910;2.8565324869533368;1910;2.750022888882107
1920;119.96215704824978;1920;11.29184850611896;1920;68.019653920102542;1920;0.49469672970607675;1920;2.846766563921018;1920;2.750022888882107
1930;120.18189031647695;1930;11.30405590990936;1930;68.178350169377737;1930;0.49453855780747913;1930;2.862636188848537;1930;2.750022888882107
1940;120.19409772026735;1940;11.218604083376569;1940;68.4469130527665;1940;0.49430129995958272;1940;2.8586687826166566;1940;2.750022888882107
1950;120.15747550889616;1950;11.279641102328561;1950;68.4957426679281;1950;0.49402449913703678;1950;2.8501235999633776;1950;2.750022888882107
1960;120.31617175817134;1960;11.389507736442154;1960;68.6300241096225;1960;0.49390587021308857;1960;2.8543961912900171;1960;2.750022888882107
1970;120.46266060365612;1970;11.230811487166967;1970;68.84975737784967;1970;0.49374769831449095;1970;2.8644672994170968;1970;2.750022888882107
1980;120.56031983397931;1980;11.255226294747764;1980;69.02066103091525;1980;0.49358952641589332;1980;2.8589739677114165;1980;2.750022888882107
1990;120.48707541123692;1990;11.255226294747764;1990;69.154942472609633;1990;0.49339181154264622;1990;2.8412732322153382;1990;2.750022888882107
2000;120.7068086794641;2000;11.120944853053375;2000;69.338053529465626;2000;0.493273182618698;2000;2.8577532273323767;2000;2.750022888882107
2010;120.6213568529313;2010;11.169774468214973;2010;69.435712759788814;2010;0.49303592477080155;2010;2.8604998931852164;2010;2.750022888882107
2020;120.7434308908353;2020;11.279641102328561;2020;69.460127567369611;2020;0.49283820989755456;2020;2.8510391552476575;2020;2.750022888882107
2030;120.84109012115849;2030;11.29184850611896;2030;69.6066164128544;2030;0.49268003799895693;2030;2.8434095278786584;2030;2.750022888882107
2040;120.88991973632008;2040;11.352885525070958;2040;69.5455793939024;2040;0.49248232312570983;2040;2.8641621143223368;2040;2.750022888882107
2050;121.02420117801447;2050;11.340678121280556;2050;69.533371990112;2050;0.49232415122711221;2050;2.8614154484694971;2050;2.750022888882107
2060;120.85329752494889;2060;11.340678121280556;2060;69.5089571825312;2060;0.49212643635386516;2060;2.8443250831629383;2060;2.750022888882107
2070;121.10965300454725;2070;11.340678121280556;2070;69.411297952208017;2070;0.49200780742991695;2070;2.8516495254371774;2070;2.750022888882107
2080;121.09744560075686;2080;11.243018890957366;2080;69.313638721884814;2080;0.49177054958202043;2080;2.8632465590380569;2080;2.750022888882107
