Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed120bar\-15prosent.csv;
Starttime of export;134212455515690000;tirsdag 21. april 2026;13:45:51.569
Endtime of export;134212455571847117;tirsdag 21. april 2026;13:45:57.184


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;121.52470473342083;0;0;0;0.17090365306558428;0;0.52597522265376062;0;4.3516342661824394;0;4.250007629627369
10;121.45146031067841;10;0;10;0.18311105685598317;10;0.52597522265376062;10;4.3397320474868009;10;4.250007629627369
20;121.45146031067841;20;0;20;0.18311105685598317;20;0.52609385157770894;20;4.3372905667287212;20;4.250007629627369
30;121.46366771446881;30;0;30;0.18311105685598317;30;0.5261333945523583;30;4.3577379680776387;30;4.250007629627369
40;121.39042329172642;40;0;40;0.18311105685598317;40;0.52609385157770894;40;4.3766594439527573;40;4.250007629627369
50;121.35380108035523;50;0;50;0.18311105685598317;50;0.52605430860305957;50;4.3668935209204385;50;4.250007629627369
60;121.32938627277443;60;0;60;0.17090365306558428;60;0.52605430860305957;60;4.34705648976104;60;4.250007629627369
70;121.36600848414562;70;0;70;0.17090365306558428;70;0.52609385157770894;70;4.3726920377208778;70;4.250007629627369
80;121.26834925382244;80;0;80;0.17090365306558428;80;0.52609385157770894;80;4.3568224127933588;80;4.250007629627369
90;121.39042329172642;90;0;90;0.15869624927518539;90;0.52609385157770894;90;4.3293557542649621;90;4.250007629627369
100;121.35380108035523;100;0;100;0.17090365306558428;100;0.52609385157770894;100;4.3263039033173625;100;4.250007629627369
110;121.29276406140323;110;0;110;0.17090365306558428;110;0.52605430860305957;110;4.3519394512771994;110;4.250007629627369
120;121.36600848414562;120;0;120;0.17090365306558428;120;0.52597522265376062;120;4.3504135258034;120;4.250007629627369
130;121.39042329172642;130;0;130;0.17090365306558428;130;0.52597522265376062;130;4.3415631580553606;130;4.250007629627369
140;121.41483809930722;140;0;140;0.18311105685598317;140;0.52609385157770894;140;4.3699453718680381;140;4.250007629627369
150;121.28055665761283;150;0;150;0.15869624927518539;150;0.52609385157770894;150;4.3714712973418379;150;4.250007629627369
160;121.47587511825921;160;0;160;0.17090365306558428;160;0.52609385157770894;160;4.3400372325815608;160;4.250007629627369
170;121.59794915616322;170;0;170;0.17090365306558428;170;0.52609385157770894;170;4.3202002014221623;170;4.250007629627369
180;121.58574175237283;180;0;180;0.17090365306558428;180;0.52617293752700778;180;4.34522537919248;180;4.250007629627369
190;121.32938627277443;190;0;190;0.15869624927518539;190;0.52609385157770894;190;4.3488876003296;190;4.250007629627369
200;121.37821588793602;200;0;200;0.17090365306558428;200;0.52609385157770894;200;4.34644611957152;200;4.250007629627369
210;121.51249732963043;210;0;210;0.18311105685598317;210;0.52609385157770894;210;4.3610950041199983;210;4.250007629627369
220;121.36600848414562;220;0;220;0.17090365306558428;220;0.52605430860305957;220;4.379406109805597;220;4.250007629627369
230;121.24393444624164;230;0;230;0.15869624927518539;230;0.52609385157770894;230;4.34949797051912;230;4.250007629627369
