Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-35prosent.csv;
Starttime of export;134212437121790000;tirsdag 21. april 2026;13:15:12.179
Endtime of export;134212437210150539;tirsdag 21. april 2026;13:15:21.015


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;180.09582811975463;0;6.8117313150425742;0;54.799035615100557;0;0.51276786912085748;0;3.347270119327372;0;3.250221259193701
10;180.3155613879818;10;6.6896572771385845;10;55.006561479537339;10;0.51260969722225991;10;3.3567308572649313;10;3.250221259193701
20;180.48646504104738;20;6.6042054506057921;20;55.323953978087715;20;0.51249106829831159;20;3.3768730735190893;20;3.250221259193701
30;180.291146580401;30;6.5553758354441962;30;55.995361186559641;30;0.51233289639971391;30;3.3576464125492111;30;3.250221259193701
40;179.90050965910825;40;6.4943388164922027;40;56.862086855677973;40;0.51217472450111634;40;3.3320108645893738;40;3.250221259193701
50;180.19348735007782;50;6.5309610278633992;50;57.423627430036319;50;0.51213518152646686;50;3.3606982634968108;50;3.250221259193701
60;179.94933927426985;60;6.6164128543961915;60;57.97296060060426;60;0.51193746665321993;60;3.3640552995391704;60;3.250221259193701
70;179.92492446668905;70;6.5431684316537977;70;59.266945402386554;70;0.51185838070392109;70;3.3417767876216926;70;3.250221259193701
80;179.82726523636586;80;6.5553758354441962;80;60.341196935941646;80;0.51173975177997288;80;3.3356730857264933;80;3.250221259193701
90;180.03479110080264;90;6.6164128543961915;90;61.037018951994384;90;0.51162112285602468;90;3.36924344615009;90;3.250221259193701
100;179.69298379467148;100;6.6408276619769886;100;62.269966734824663;100;0.51154203690672573;100;3.3567308572649313;100;3.250221259193701
110;179.2901394695883;110;6.8239387188329728;110;63.490707113864566;110;0.51134432203347868;110;3.3252967925046537;110;3.250221259193701
120;179.61973937192909;120;6.9338053529465622;120;64.2719809564501;120;0.51126523608418;120;3.3429975280007325;120;3.250221259193701
130;179.5342875453963;130;7.0558793908505519;130;64.955595568712425;130;0.51110706418558227;130;3.359172338023011;130;3.250221259193701
140;179.2901394695883;140;7.1901608325449384;140;66.249580370494712;140;0.51106752121093291;140;3.3265175328836936;140;3.250221259193701
150;179.10702841273232;150;7.3122348704489273;150;67.299417096469;150;0.51102797823628343;150;3.3045442060609758;150;3.250221259193701
160;179.65636158330028;160;7.4831385235145111;160;67.690054017761767;160;0.51086980633768575;160;3.3417767876216926;160;3.250221259193701
170;179.2901394695883;170;7.556382946256905;170;68.166142765587338;170;0.5106720914644387;170;3.3433027130954924;170;3.250221259193701
180;179.02157658619953;180;7.7761162144840839;180;68.923001800592061;180;0.51063254848978934;180;3.3106479079561755;180;3.250221259193701
190;179.2535172582171;190;7.8737754448072756;190;69.38688314462722;190;0.51047437659119155;190;3.3091219824823752;190;3.250221259193701
