Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-55prosent.csv;
Starttime of export;134212442635590000;tirsdag 21. april 2026;13:24:23.559
Endtime of export;134212442676404594;tirsdag 21. april 2026;13:24:27.640


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;177.67876216925563;0;28.968169194616532;0;98.8921781060213;0;0.48042171585763954;0;2.3483993041779838;0;2.250129703665273
10;177.72759178441723;10;28.931546983245337;10;98.806726279488515;10;0.48014491503509366;10;2.3520615253151038;10;2.250129703665273
20;177.72759178441723;20;28.955961790826134;20;98.513748588518951;20;0.47986811421254771;20;2.3621326334421826;20;2.250129703665273
30;177.82525101474042;30;29.016998809778134;30;98.403881954405364;30;0.47967039933930067;30;2.3575548570207832;30;2.250129703665273
40;177.61772515030364;40;28.931546983245337;40;98.513748588518951;40;0.47935405554210536;40;2.3416852320932646;40;2.250129703665273
50;177.84966582232121;50;29.078035828730126;50;98.489333780938153;50;0.47907725471955953;50;2.3569444868312632;50;2.250129703665273
60;177.71538438062683;60;29.065828424939728;60;98.19635608996856;60;0.4787213679477148;60;2.3572496719260232;60;2.250129703665273
70;177.67876216925563;70;28.992584002197329;70;98.171941282387763;70;0.47840502415051955;70;2.3517563402203439;70;2.250129703665273
80;177.64213995788444;80;29.053621021149329;80;98.220770897549357;80;0.4779700514293761;80;2.346873378704184;80;2.250129703665273
90;177.61772515030364;90;29.065828424939728;90;98.025452436902981;90;0.47765370763218079;90;2.3639637440107424;90;2.250129703665273
100;177.61772515030364;100;29.016998809778134;100;98.110904263435771;100;0.47745599275893374;100;2.359080782494583;100;2.250129703665273
110;177.54448072756125;110;28.992584002197329;110;98.098696859645372;110;0.477100105987089;110;2.346873378704184;110;2.250129703665273
120;177.50785851619005;120;29.041413617358931;120;98.025452436902981;120;0.476704676240595;120;2.3541978209784236;120;2.250129703665273
130;177.32474745933408;130;29.139072847682119;130;97.988830225531785;130;0.47638833244339973;130;2.3609118930631428;130;2.250129703665273
140;177.49565111239966;140;29.090243232520525;140;98.013245033112582;140;0.47611153162085379;140;2.3569444868312632;140;2.250129703665273
150;177.50785851619005;150;29.041413617358931;150;98.049867244483778;150;0.47575564484900912;150;2.3429059724723045;150;2.250129703665273
160;177.62993255409404;160;29.078035828730126;160;98.049867244483778;160;0.4753997580771645;160;2.3606067079683828;160;2.250129703665273
170;177.45902890102846;170;29.016998809778134;170;98.159733878597365;170;0.47504387130531961;170;2.3578600421155431;170;2.250129703665273
180;177.52006591998045;180;29.004791405987735;180;98.171941282387763;180;0.47476707048277378;180;2.3483993041779838;180;2.250129703665273
190;177.54448072756125;190;29.053621021149329;190;98.123111667226169;190;0.47445072668557853;190;2.346568193609424;190;2.250129703665273
200;177.53227332377085;200;29.114658040101322;200;98.123111667226169;200;0.4740948399137338;200;2.3627430036317025;200;2.250129703665273
