Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-15prosent.csv;
Starttime of export;134212434150390000;tirsdag 21. april 2026;13:10:15.039
Endtime of export;134212434197684774;tirsdag 21. april 2026;13:10:19.768


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;181.03579821161534;0;0;0;0.18311105685598317;0;0.55151998427728;0;4.354991302224799;0;4.250007629627369
10;180.92593157750176;10;0;10;0.18311105685598317;10;0.55151998427728;10;4.3488876003296;10;4.250007629627369
20;181.04800561540574;20;0;20;0.17090365306558428;20;0.55148044130263052;20;4.34675130466628;20;4.250007629627369
30;181.01138340403455;30;0;30;0.17090365306558428;30;0.55148044130263052;30;4.3379009369182411;30;4.250007629627369
40;181.14566484572893;40;0;40;0.18311105685598317;40;0.55148044130263052;40;4.3513290810876795;40;4.250007629627369
50;181.08462782677694;50;0;50;0.17090365306558428;50;0.55148044130263052;50;4.3513290810876795;50;4.250007629627369
60;181.10904263435773;60;0;60;0.17090365306558428;60;0.55144089832798115;60;4.3528550065614793;60;4.250007629627369
70;181.15787224951933;70;0;70;0.18311105685598317;70;0.55151998427728;70;4.3397320474868009;70;4.250007629627369
80;181.04800561540574;80;0;80;0.18311105685598317;80;0.55151998427728;80;4.34522537919248;80;4.250007629627369
90;181.04800561540574;90;0.012207403790398877;90;0.18311105685598317;90;0.55148044130263052;90;4.35010834070864;90;4.250007629627369
100;181.02359080782495;100;0;100;0.17090365306558428;100;0.55148044130263052;100;4.3519394512771994;100;4.250007629627369
110;181.12125003814813;110;0;110;0.17090365306558428;110;0.55151998427728;110;4.3516342661824394;110;4.250007629627369
120;180.98696859645375;120;0;120;0.15869624927518539;120;0.55148044130263052;120;4.3391216772972809;120;4.250007629627369
130;181.02359080782495;130;0;130;0.15869624927518539;130;0.55144089832798115;130;4.34644611957152;130;4.250007629627369
140;180.98696859645375;140;0;140;0.17090365306558428;140;0.55148044130263052;140;4.3473616748558;140;4.250007629627369
150;181.02359080782495;150;0;150;0.17090365306558428;150;0.55151998427728;150;4.3556016724143189;150;4.250007629627369
160;180.95034638508255;160;0;160;0.17090365306558428;160;0.55148044130263052;160;4.34369945371868;160;4.250007629627369
170;180.92593157750176;170;0;170;0.17090365306558428;170;0.55144089832798115;170;4.3443098239082;170;4.250007629627369
180;181.01138340403455;180;0;180;0.17090365306558428;180;0.55148044130263052;180;4.34369945371868;180;4.250007629627369
190;180.95034638508255;190;0;190;0.18311105685598317;190;0.55148044130263052;190;4.3537705618457592;190;4.250007629627369
200;181.08462782677694;200;0;200;0.20752586443678089;200;0.55159907022657872;200;4.3568224127933588;200;4.250007629627369
210;181.03579821161534;210;0;210;0.18311105685598317;210;0.55148044130263052;210;4.34614093447676;210;4.250007629627369
220;180.98696859645375;220;0.012207403790398877;220;0.17090365306558428;220;0.55144089832798115;220;4.34644611957152;220;4.250007629627369
