Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-100prosent.csv;
Starttime of export;134212449114190000;tirsdag 21. april 2026;13:35:11.419
Endtime of export;134212449176572161;tirsdag 21. april 2026;13:35:17.657


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;175.29831843012786;0;51.258888515884884;0;138.57844782860803;0;0.49010974464674517;0;0.13275551622058779;0;0
10;175.4692220831935;10;51.319925534836877;10;138.84701071199683;10;0.48959568597630282;10;0.12421033356730858;10;0
20;175.60350352488788;20;51.380962553788876;20;138.90804773094882;20;0.48912117028050989;20;0.12787255470442824;20;0
30;175.73778496658227;30;51.454206976531268;30;138.92025513473922;30;0.48860711161006759;30;0.12359996337778864;30;0
40;175.82323679311506;40;51.332132938627275;40;138.95687734611042;40;0.48817213888892408;40;0.1260414441358684;40;0
50;175.88427381206705;50;51.29551072725608;50;138.99349955748161;50;0.4876976231931312;50;0.12543107394634848;50;0
60;175.88427381206705;60;51.441999572740869;60;139.127780999176;60;0.48710447857339;60;0.12176885280922881;60;0
70;176.10400708029422;70;51.612903225806448;70;139.35972167119357;70;0.4866695058522465;70;0.12421033356730858;70;0
80;176.23828852198861;80;51.637318033387245;80;139.40855128635516;80;0.4861554471818042;80;0.1184118167668691;80;0
90;176.23828852198861;90;51.539658803064057;90;139.38413647877437;90;0.48579956040995947;90;0.12512588885158848;90;0
100;176.17725150303662;100;51.527451399273659;100;139.46958830530718;100;0.4853250447141666;100;0.11932737205114903;100;0
110;176.21387371440781;110;51.625110629596847;110;139.61607715079197;110;0.48485052901837344;110;0.12421033356730858;110;0
120;176.20166631061741;120;51.734977263710434;120;139.64049195837276;120;0.48441555629722993;120;0.11810663167210914;120;0
130;176.06738486892303;130;51.710562456129637;130;139.62828455458236;130;0.48398058357608648;130;0.12024292733542893;130;0
140;176.20166631061741;140;51.747184667500832;140;139.66490676595356;140;0.48346652490564412;140;0.1184118167668691;140;0
150;176.12842188787502;150;51.783806878872042;150;139.48179570909758;150;0.48295246623520183;150;0.12085329752494889;150;0
160;175.84765160069585;160;51.747184667500832;160;139.44517349772636;160;0.48255703648870768;160;0.12146366771446883;160;0
170;175.66454054383988;170;51.710562456129637;170;139.46958830530718;170;0.48196389186896654;170;0.11505478072450942;170;0
180;175.71337015900147;180;51.673940244758441;180;139.35972167119357;180;0.48152891914782309;180;0.12024292733542893;180;0
190;175.60350352488788;190;51.661732840968043;190;139.1155735953856;190;0.48101486047738073;190;0.1141392254402295;190;0
200;175.62791833246868;200;51.734977263710434;200;139.03012176885281;200;0.48050080180693844;200;0.12054811243018893;200;0
210;175.5058442945647;210;51.710562456129637;210;139.04232917264321;210;0.48002628611114534;210;0.11474959562974944;210;0
220;175.34714804528946;220;51.722769859920035;220;138.88363292336803;220;0.4796308563646513;220;0.11993774224066897;220;0
230;175.16403698843348;230;51.832636494033636;230;138.77376628925444;230;0.47915634066885837;230;0.11535996581926938;230;0
240;174.9809259315775;240;51.734977263710434;240;138.72493667409285;240;0.4787213679477148;240;0.11597033600878934;240;0
250;174.9809259315775;250;51.625110629596847;250;138.57844782860803;250;0.47828639522657135;250;0.11566515091402937;250;0
260;174.9687185277871;260;51.661732840968043;260;138.43195898312325;260;0.477772336556129;260;0.1141392254402295;260;0
270;174.90768150883511;270;51.844843897824035;270;138.34650715659046;270;0.47729782086033612;270;0.1184118167668691;270;0
280;174.62691122165594;280;51.893673512985629;280;138.12677388836329;280;0.47686284813919261;280;0.11078218939786982;280;0
290;174.5536667989135;290;51.673940244758441;290;138.0657368694113;290;0.47638833244339973;290;0.11688589129306926;290;0
300;174.63911862544634;300;51.551866206854456;300;138.0413220618305;300;0.47595335972225616;300;0.11169774468214973;300;0
310;174.66353343302714;310;51.649525437177644;310;137.94366283150731;310;0.47547884402646329;310;0.11658070619830928;310;0
320;174.66353343302714;320;51.734977263710434;320;137.93145542771691;320;0.47496478535602082;320;0.11017181920834987;320;0
330;174.60249641407509;330;51.722769859920035;330;138.0535294656209;330;0.47449026966022795;330;0.11352885525070955;330;0
340;174.5536667989135;340;51.710562456129637;340;138.0657368694113;340;0.47405529693908438;340;0.11230811487166967;340;0
350;174.74898525955993;350;51.698355052339238;350;137.91924802392651;350;0.47350169529399272;350;0.1141392254402295;350;0
360;174.82222968230232;360;51.722769859920035;360;137.94366283150731;360;0.47306672257284921;360;0.11597033600878934;360;0
