Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-5prosent.csv;
Starttime of export;134212432753090000;tirsdag 21. april 2026;13:07:55.309
Endtime of export;134212432797426575;tirsdag 21. april 2026;13:07:59.742


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;181.21890926847132;0;0;0;0.17090365306558428;0;0.55167815617587757;0;4.8503067110202336;0;4.750205999938963
10;181.29215369121371;10;0;10;0.15869624927518539;10;0.55167815617587757;10;4.8524430066835533;10;4.750205999938963
20;181.12125003814813;20;0;20;0.17090365306558428;20;0.55171769915052693;20;4.8503067110202336;20;4.750205999938963
30;181.13345744193853;30;0;30;0.18311105685598317;30;0.55167815617587757;30;4.853968932157354;30;4.750205999938963
40;181.03579821161534;40;0;40;0.17090365306558428;40;0.5516386132012282;40;4.8460341196935941;40;4.750205999938963
50;181.13345744193853;50;0;50;0.18311105685598317;50;0.55167815617587757;50;4.8515274513992734;50;4.750205999938963
60;181.13345744193853;60;0;60;0.18311105685598317;60;0.55167815617587757;60;4.8463393047883541;60;4.750205999938963
70;181.14566484572893;70;0;70;0.17090365306558428;70;0.55167815617587757;70;4.8536637470625941;70;4.750205999938963
80;181.20670186468092;80;0;80;0.15869624927518539;80;0.55167815617587757;80;4.8506118961149935;80;4.750205999938963
90;181.25553147984252;90;0;90;0.17090365306558428;90;0.55171769915052693;90;4.8518326364940334;90;4.750205999938963
100;181.25553147984252;100;0;100;0.20752586443678089;100;0.55175724212517641;100;4.8490859706411937;100;4.750205999938963
110;181.13345744193853;110;0;110;0.20752586443678089;110;0.55167815617587757;110;4.8478652302621539;110;4.750205999938963
120;181.14566484572893;120;0;120;0.18311105685598317;120;0.55167815617587757;120;4.8515274513992734;120;4.750205999938963
130;181.15787224951933;130;0;130;0.17090365306558428;130;0.55167815617587757;130;4.8484756004516738;130;4.750205999938963
140;181.24332407605212;140;0;140;0.17090365306558428;140;0.55167815617587757;140;4.8548844874416339;140;4.750205999938963
150;181.10904263435773;150;0;150;0.17090365306558428;150;0.55167815617587757;150;4.8475600451673939;150;4.750205999938963
160;181.15787224951933;160;0;160;0.17090365306558428;160;0.5516386132012282;160;4.8515274513992734;160;4.750205999938963
170;181.17007965330973;170;0;170;0.18311105685598317;170;0.55159907022657872;170;4.8448133793145542;170;4.750205999938963
180;181.14566484572893;180;0;180;0.18311105685598317;180;0.55167815617587757;180;4.8506118961149935;180;4.750205999938963
190;181.06021301919614;190;0;190;0.20752586443678089;190;0.55175724212517641;190;4.8509170812097535;190;4.750205999938963
200;181.07242042298654;200;0;200;0.15869624927518539;200;0.55171769915052693;200;4.8533585619678332;200;4.750205999938963
