Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-65prosent.csv;
Starttime of export;134212444306390000;tirsdag 21. april 2026;13:27:10.639
Endtime of export;134212444356797746;tirsdag 21. april 2026;13:27:15.679


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;176.2871181371502;0;36.622211371196634;0;111.50242622150334;0;0.47816776630262314;0;1.8539994506668296;0;1.749931333353679
10;176.3237403485214;10;36.622211371196634;10;111.58787804803613;10;0.47781187953077847;10;1.8494216742454297;10;1.749931333353679
20;176.55568102053897;20;36.695455793939026;20;111.53904843287454;20;0.47733736383498554;20;1.8576616718039491;20;1.749931333353679
30;176.39698477126379;30;36.622211371196634;30;111.50242622150334;30;0.476902391113842;30;1.8503372295297096;30;1.749931333353679
40;176.3359477523118;40;36.65883358256783;40;111.46580401013215;40;0.47654650434199736;40;1.85094759971923;40;1.749931333353679
50;176.59230323191017;50;36.695455793939026;50;111.57567064424573;50;0.47611153162085379;50;1.8521683400982698;50;1.749931333353679
60;176.58009582811977;60;36.622211371196634;60;111.58787804803613;60;0.47575564484900912;60;1.8570513016144292;60;1.749931333353679
70;176.48243659779658;70;36.573381756035033;70;111.53904843287454;70;0.47536021510251508;70;1.8533890804773097;70;1.749931333353679
80;176.45802179021578;80;36.585589159825432;80;111.50242622150334;80;0.4749252423813714;80;1.8488113040559098;80;1.749931333353679
90;176.73879207739495;90;36.634418774987033;90;111.69774468214972;90;0.47460889858417615;90;1.8564409314249093;90;1.749931333353679
100;176.60451063570056;100;36.622211371196634;100;111.77098910489211;100;0.474213468837682;100;1.8515579699087499;100;1.749931333353679
110;176.71437726981415;110;36.59779656361583;110;111.70995208594012;110;0.47389712504048676;110;1.8558305612353894;110;1.749931333353679
120;176.78762169255654;120;36.585589159825432;120;111.78319650868251;120;0.47354123826864214;120;1.8539994506668296;120;1.749931333353679
130;176.83645130771814;130;36.610003967406229;130;111.69774468214972;130;0.473145808522148;130;1.8619342631305889;130;1.749931333353679
140;176.95852534562212;140;36.59779656361583;140;111.64891506698812;140;0.47282946472495274;140;1.8555253761406294;140;1.749931333353679
150;176.97073274941252;150;36.59779656361583;150;111.8442335276345;150;0.472473577953108;150;1.8530838953825497;150;1.749931333353679
160;176.89748832667013;160;36.585589159825432;160;112.06396679586167;160;0.47199906225731514;160;1.8533890804773097;160;1.749931333353679
170;176.92190313425093;170;36.610003967406229;170;112.01513718070008;170;0.471603632510821;170;1.8558305612353894;170;1.749931333353679
180;177.08059938352611;180;36.695455793939026;180;112.03955198828088;180;0.47128728871362574;180;1.8558305612353894;180;1.749931333353679
190;177.05618457594531;190;36.585589159825432;190;112.06396679586167;190;0.47093140194178112;190;1.8530838953825497;190;1.749931333353679
200;177.26371044038208;200;36.585589159825432;200;112.1127964110233;200;0.4705755151699364;200;1.8622394482253488;200;1.749931333353679
210;177.1660512100589;210;36.585589159825432;210;112.18604083376569;210;0.47010099947414347;210;1.8555253761406294;210;1.749931333353679
