Name;Scope Project1;
File;C:\Users\Tobno\Desktop\VentilDeadband\JibOpp\-17-2prosent.csv;
Starttime of export;134214164564800000;torsdag 23. april 2026;13:14:16.480
Endtime of export;134214164730903602;torsdag 23. april 2026;13:14:33.090


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V
330;153.11746574297311;330;0.26856288338877532;330;81.814020203253278;330;756.91597976900266;330;4.1401409955137787;330;4.2069765312662124
340;153.08084353160191;340;0.24414807580797754;340;81.704153569139692;340;756.995050452645;340;4.1401409955137787;340;4.2063661610766925
350;153.09305093539231;350;0.24414807580797754;350;81.5942869350261;350;756.995050452645;350;4.1401409955137787;350;4.202093569750053
360;153.04422132023072;360;0.26856288338877532;360;81.6309091463973;360;756.995050452645;360;4.1401409955137787;360;4.2060609759819325
370;152.81228064821315;370;0.26856288338877532;370;81.5942869350261;370;756.91597976900266;370;4.1401409955137787;370;4.2039246803186128
380;152.94656208990753;380;0.26856288338877532;380;81.777397991882083;380;756.87644442718147;380;4.1401409955137787;380;4.2081972716452523
390;153.05642872402112;390;0.26856288338877532;390;81.740775780510887;390;756.91597976900266;390;4.1401409955137787;390;4.2057557908871726
400;152.95876949369793;400;0.24414807580797754;400;81.5820795312357;400;756.995050452645;400;4.1401409955137787;400;4.2060609759819325
410;152.97097689748833;410;0.28077028717917418;410;81.71636097293009;410;756.995050452645;410;4.1401409955137787;410;4.2057557908871726
420;153.06863612781152;420;0.28077028717917418;420;81.838435010834075;420;756.995050452645;420;4.1401409955137787;420;4.201788384655293
430;153.00759910885952;430;0.28077028717917418;430;81.984923856318858;430;756.995050452645;430;4.1401409955137787;430;4.2063661610766925
440;152.94656208990753;440;0.24414807580797754;440;81.899472029786068;440;756.91597976900266;440;4.1401409955137787;440;4.2072817163609724
450;153.2273323770867;450;0.26856288338877532;450;81.826227607043677;450;756.91597976900266;450;4.1401409955137787;450;4.2072817163609724
460;153.1907101657155;460;0.28077028717917418;460;81.88726462599567;460;756.91597976900266;460;4.1401409955137787;460;4.2030091250343329
470;153.04422132023072;470;0.26856288338877532;470;81.875057222205271;470;756.91597976900266;470;4.1401409955137787;470;4.2069765312662124
