Name;Scope Project1;
File;C:\Users\Tobno\Desktop\VentilDeadband\JibOpp\-18prosent.csv;
Starttime of export;134214163628200000;torsdag 23. april 2026;13:12:42.820
Endtime of export;134214163743628827;torsdag 23. april 2026;13:12:54.362


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_mm;Name;fValve1_V;Name;fSensor1_V
1780;153.14188055055391;1780;0.35401470992156742;1780;89.431440168462174;1780;761.26486736933225;1780;4.1001617481002226;1780;4.1639454329050567
1790;153.11746574297311;1790;0.36622211371196634;1790;89.29715872676779;1790;761.18579668568987;1790;4.1001617481002226;1790;4.1581469161046174
1800;153.1662953581347;1800;0.32959990234076969;1800;89.272743919187;1800;761.18579668568987;1800;4.1001617481002226;1800;4.1630298776207768
1810;152.99539170506912;1810;0.30518509475997191;1810;89.272743919187;1810;761.18579668568987;1810;4.1001617481002226;1810;4.1627246925260168
1820;153.08084353160191;1820;0.30518509475997191;1820;89.370403149510182;1820;761.18579668568987;1820;4.1001617481002226;1820;4.1630298776207768
1830;153.1907101657155;1830;0.31739249855037077;1830;89.345988341929385;1830;761.18579668568987;1830;4.1001617481002226;1830;4.1602832117679371
1840;153.1907101657155;1840;0.32959990234076969;1840;89.236121707815769;1840;761.10672600204748;1840;4.1001617481002226;1840;4.1636402478102967
1850;153.11746574297311;1850;0.3784295175023652;1850;89.187292092654175;1850;761.10672600204748;1850;4.1001617481002226;1850;4.1590624713888973
1860;153.2273323770867;1860;0.3784295175023652;1860;89.211706900234972;1860;761.10672600204748;1860;4.1001617481002226;1860;4.1630298776207768
1870;153.14188055055391;1870;0.32959990234076969;1870;89.358195745719783;1870;761.18579668568987;1870;4.1001617481002226;1870;4.1648609881893366
1880;153.05642872402112;1880;0.30518509475997191;1880;89.199499496444574;1880;761.18579668568987;1880;4.1001617481002226;1880;4.161198767052217
1890;153.08084353160191;1890;0.32959990234076969;1890;89.272743919187;1890;761.18579668568987;1890;4.1001617481002226;1890;4.1605883968626971
1900;153.1662953581347;1900;0.36622211371196634;1900;89.2605365153966;1900;761.0671906602264;1900;4.1001617481002226;1900;4.1605883968626971
1910;153.1662953581347;1910;0.31739249855037077;1910;89.29715872676779;1910;761.10672600204748;1910;4.1001617481002226;1910;4.1657765434736165
1920;153.06863612781152;1920;0.30518509475997191;1920;89.15066988128298;1920;761.10672600204748;1920;4.1001617481002226;1920;4.1608935819574571
1930;153.14188055055391;1930;0.31739249855037077;1930;89.187292092654175;1930;761.10672600204748;1930;4.1001617481002226;1930;4.1605883968626971
1940;153.2395397808771;1940;0.30518509475997191;1940;89.284951322977392;1940;761.0671906602264;1940;4.1001617481002226;1940;4.1590624713888973
1950;153.27616199224829;1950;0.31739249855037077;1950;89.211706900234972;1950;761.0671906602264;1950;4.1001617481002226;1950;4.1651661732840966
1960;153.08084353160191;1960;0.29297769096957305;1960;89.236121707815769;1960;761.10672600204748;1960;4.1001617481002226;1960;4.1630298776207768
1970;153.01980651264992;1970;0.31739249855037077;1970;89.077425458540588;1970;761.10672600204748;1970;4.1001617481002226;1970;4.1590624713888973
1980;153.1785027619251;1980;0.39063692129276406;1980;89.15066988128298;1980;761.10672600204748;1980;4.1001617481002226;1980;4.161198767052217
1990;153.14188055055391;1990;0.3784295175023652;1990;89.15066988128298;1990;761.18579668568987;1990;4.1001617481002226;1990;4.1630298776207768
2000;153.1662953581347;2000;0.39063692129276406;2000;89.272743919187;2000;761.18579668568987;2000;4.1001617481002226;2000;4.1636402478102967
2010;153.30057679982909;2010;0.40284432508316292;2010;89.272743919187;2010;761.02765531840521;2010;4.1001617481002226;2010;4.1593676564836572
2020;153.39823603015228;2020;0.36622211371196634;2020;89.211706900234972;2020;761.0671906602264;2020;4.1001617481002226;2020;4.1651661732840966
