Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp180bar\50prosent.csv;
Starttime of export;134212413167690000;tirsdag 21. april 2026;12:35:16.769
Endtime of export;134212413216060274;tirsdag 21. april 2026;12:35:21.606


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;177.52006591998045;0;70.5954161198767;0;7.1657460249641414;0;0.15984682037486758;0;7.40256965849788;0;7.50022888882107
10;177.69096957304603;10;70.351268044068732;10;7.1657460249641414;10;0.16000499227346521;10;7.3973815118869588;10;7.50022888882107
20;177.82525101474042;20;70.168156987212754;20;7.2634052552873323;20;0.16016316417206292;20;7.3998229926450385;20;7.50022888882107
30;177.59331034272284;30;70.033875545518356;30;7.2878200628681293;30;0.16028179309601115;30;7.3992126224555186;30;7.50022888882107
40;177.73979918820763;40;69.948423718985566;40;7.17795342875454;40;0.16043996499460877;40;7.3995178075502785;40;7.50022888882107
50;177.59331034272284;50;69.850764488662378;50;7.0925016022217475;50;0.16067722284250521;50;7.4010437330240784;50;7.50022888882107
60;177.874080629902;60;69.862971892452777;60;7.1169164098025455;60;0.16091448069040168;60;7.3989074373607586;60;7.50022888882107
70;177.66655476546524;70;69.765312662129588;70;7.1657460249641414;70;0.1610726525889993;70;7.40379039887692;70;7.50022888882107
80;177.72759178441723;80;69.655446028015987;80;7.2023682363353378;80;0.1613099104368958;80;7.3992126224555186;80;7.50022888882107
90;177.58110293893245;90;69.5699942014832;90;7.2389904477065334;90;0.16158671125944166;90;7.4031800286874;90;7.50022888882107
100;177.62993255409404;100;69.5822016052736;100;7.2389904477065334;100;0.16170534018338989;100;7.3973815118869588;100;7.50022888882107
110;177.60551774651324;110;69.71648304696798;110;7.17795342875454;110;0.16186351208198752;110;7.4010437330240784;110;7.50022888882107
120;177.53227332377085;120;69.704275643177581;120;6.9338053529465622;120;0.16202168398058514;120;7.3982970671712387;120;7.50022888882107
130;177.77642139957882;130;69.801934873500784;130;6.9460127567369607;130;0.16233802777778042;130;7.4001281777397985;130;7.50022888882107
140;177.64213995788444;140;69.875179296243175;140;7.0192571794793546;140;0.16253574265102746;140;7.3998229926450385;140;7.50022888882107
150;177.80083620715962;150;70.131534775841558;150;7.0314645832697531;150;0.16265437157497581;150;7.3986022522659987;150;7.50022888882107
160;177.43461409344766;160;70.143742179631957;160;6.9826349681081572;160;0.16289162942287227;160;7.4016541032135983;160;7.50022888882107
170;177.54448072756125;170;70.253608813745544;170;6.9948423718985557;170;0.16312888727076874;170;7.3986022522659987;170;7.50022888882107
180;177.38578447828607;180;70.44892727439192;180;7.0436719870601516;180;0.16328705916936637;180;7.40409558397168;180;7.50022888882107
190;177.66655476546524;190;70.546586504715108;190;6.9948423718985557;190;0.16352431701726283;190;7.3986022522659987;190;7.50022888882107
200;177.58110293893245;200;70.5587939085055;200;6.9826349681081572;200;0.16380111783980869;200;7.4031800286874;200;7.50022888882107
210;177.59331034272284;210;70.522171697134311;210;7.0192571794793546;210;0.16391974676375692;210;7.3989074373607586;210;7.50022888882107
220;177.73979918820763;220;70.6564531388287;220;7.007049775688956;220;0.16415700461165336;220;7.4013489181188383;220;7.50022888882107
230;177.62993255409404;230;70.717490157780688;230;6.9826349681081572;230;0.16435471948490044;230;7.4007385479293184;230;7.50022888882107
240;177.67876216925563;240;70.77852717673268;240;7.0436719870601516;240;0.16455243435814748;240;7.4010437330240784;240;7.50022888882107
250;177.50785851619005;250;70.6564531388287;250;7.0680867946409505;250;0.16475014923139453;250;7.40256965849788;250;7.50022888882107
260;177.81304361095002;260;70.717490157780688;260;7.0925016022217475;260;0.16486877815534276;260;7.3998229926450385;260;7.50022888882107
270;177.64213995788444;270;70.77852717673268;270;7.1413312173833425;270;0.16502695005394039;270;7.40409558397168;270;7.50022888882107
280;177.82525101474042;280;70.705282753990289;280;7.1047090060121469;280;0.16522466492718749;280;7.3995178075502785;280;7.50022888882107
290;177.62993255409404;290;70.6564531388287;290;7.129123813592944;290;0.16546192277508395;290;7.40409558397168;290;7.50022888882107
300;177.70317697683643;300;70.6076235236671;300;7.2145756401257364;300;0.16562009467368158;300;7.3989074373607586;300;7.50022888882107
310;177.70317697683643;310;70.5832087160863;310;7.2023682363353378;310;0.16577826657227923;310;7.4022644734031182;310;7.50022888882107
320;177.66655476546524;320;70.461134678182319;320;7.1657460249641414;320;0.16593643847087686;320;7.3995178075502785;320;7.50022888882107
330;177.82525101474042;330;70.375682851649529;330;7.17795342875454;330;0.16625278226807214;330;7.4007385479293184;330;7.50022888882107
340;177.52006591998045;340;70.241401409955145;340;7.2145756401257364;340;0.16641095416666976;340;7.4001281777397985;340;7.50022888882107
350;177.71538438062683;350;70.11932737205116;350;7.1901608325449384;350;0.16656912606526741;350;7.3992126224555186;350;7.50022888882107
360;177.60551774651324;360;69.948423718985566;360;7.17795342875454;360;0.16672729796386504;360;7.4022644734031182;360;7.50022888882107
370;177.76421399578842;370;69.887386700033574;370;7.2267830439161349;370;0.16688546986246269;370;7.3982970671712387;370;7.50022888882107
380;177.53227332377085;380;69.899594103823972;380;7.2756126590777308;380;0.16700409878641093;380;7.40409558397168;380;7.50022888882107
390;177.58110293893245;390;69.801934873500784;390;7.3244422742393258;390;0.16720181365965797;390;7.3989074373607586;390;7.50022888882107
400;177.60551774651324;400;69.667653431806386;400;7.3244422742393258;400;0.16739952853290502;400;7.4019592883083583;400;7.50022888882107
410;177.70317697683643;410;69.667653431806386;410;7.2267830439161349;410;0.16759724340615206;410;7.3973815118869588;410;7.50022888882107
420;177.77642139957882;420;69.789727469710385;420;7.1657460249641414;420;0.1679135872033474;420;7.4010437330240784;420;7.50022888882107
430;177.60551774651324;430;69.704275643177581;430;7.0436719870601516;430;0.16807175910194502;430;7.3995178075502785;430;7.50022888882107
440;177.71538438062683;440;69.862971892452777;440;7.080294198431349;440;0.16822993100054268;440;7.3992126224555186;440;7.50022888882107
450;177.58110293893245;450;69.71648304696798;450;7.1657460249641414;450;0.16846718884843914;450;7.4001281777397985;450;7.50022888882107
460;177.72759178441723;460;69.5822016052736;460;7.17795342875454;460;0.16866490372168619;460;7.3973815118869588;460;7.50022888882107
470;177.48344370860926;470;69.71648304696798;470;7.17795342875454;470;0.16886261859493323;470;7.4013489181188383;470;7.50022888882107
480;177.76421399578842;480;69.789727469710385;480;7.080294198431349;480;0.16909987644282967;480;7.3973815118869588;480;7.50022888882107
490;177.67876216925563;490;69.936216315195168;490;7.0192571794793546;490;0.16929759131607672;490;7.40348521378216;490;7.50022888882107
500;177.71538438062683;500;70.033875545518356;500;7.080294198431349;500;0.16945576321467437;500;7.3973815118869588;500;7.50022888882107
510;177.53227332377085;510;70.08270516067995;510;7.080294198431349;510;0.16965347808792142;510;7.4007385479293184;510;7.50022888882107
520;177.39799188207647;520;70.131534775841558;520;7.0680867946409505;520;0.16985119296116846;520;7.3973815118869588;520;7.50022888882107
530;177.67876216925563;530;70.20477919858395;530;7.0436719870601516;530;0.17008845080906493;530;7.3986022522659987;530;7.50022888882107
540;177.45902890102846;540;70.107119968260747;540;6.9215979491561637;540;0.17024662270766261;540;7.3992126224555186;540;7.50022888882107
550;177.60551774651324;550;70.168156987212754;550;7.080294198431349;550;0.17048388055555908;550;7.3973815118869588;550;7.50022888882107
560;177.50785851619005;560;70.229194006164747;560;7.1169164098025455;560;0.17060250947950731;560;7.3995178075502785;560;7.50022888882107
