Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp180bar\90prosent.csv;
Starttime of export;134212426606390000;tirsdag 21. april 2026;12:57:40.639
Endtime of export;134212426656720458;tirsdag 21. april 2026;12:57:45.672


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;170.28107547227393;0;84.682760093997018;0;24.842066713461712;0;0.20627027261327568;0;9.3911557359538556;0;9.500106814783166
10;170.30549027985472;10;84.54847865230262;10;24.903103732413705;10;0.20682387425836746;10;9.3957335123752568;10;9.500106814783166
20;170.39094210638751;20;84.511856440931425;20;24.9397259437849;20;0.20729838995416036;20;9.3935972167119353;20;9.500106814783166
30;170.20783104953153;30;84.353160191656244;30;24.890896328623306;30;0.20777290564995327;30;9.3963438825647767;30;9.500106814783166
40;170.04913480025635;40;84.255500961333055;40;24.817651905880915;40;0.20824742134574625;40;9.3932920316171753;40;9.500106814783166
50;169.89043855098117;50;84.231086153752258;50;24.9275185399945;50;0.20860330811759092;50;9.3945127719962152;50;9.500106814783166
60;169.6951200903348;60;84.121219519638643;60;25.0007629627369;60;0.20895919488943562;60;9.3948179570909769;60;9.500106814783166
70;169.6340830713828;70;84.133426923429042;70;24.9397259437849;70;0.20943371058522853;70;9.3932920316171753;70;9.500106814783166
80;169.45097201452683;80;84.157841731009839;80;24.903103732413705;80;0.20998731223032024;80;9.3948179570909769;80;9.500106814783166
90;169.6340830713828;90;84.072389904477049;90;24.9397259437849;90;0.21046182792611315;90;9.3920712912381354;90;9.500106814783166
100;169.52421643726922;100;84.023560289315455;100;24.805444502090516;100;0.21089680064725672;100;9.3969542527542966;100;9.500106814783166
110;169.41434980315563;110;83.974730674153861;110;24.69557786797693;110;0.21141085931769904;110;9.3932920316171753;110;9.500106814783166
120;169.32889797662284;120;84.035767693105853;120;24.805444502090516;120;0.21188537501349194;120;9.3963438825647767;120;9.500106814783166
130;169.45097201452683;130;84.133426923429042;130;24.817651905880915;130;0.2123994336839343;130;9.3942075869014552;130;9.500106814783166
140;169.54863124485001;140;84.133426923429042;140;24.646748252815335;140;0.2128739493797272;140;9.3954283272804968;140;9.500106814783166
150;169.40214239936523;150;84.023560289315455;150;24.597918637653741;150;0.21322983615157193;150;9.3935972167119353;150;9.500106814783166
160;169.34110538041324;160;84.121219519638643;160;24.646748252815335;160;0.21362526589806602;160;9.3939024018066952;160;9.500106814783166
170;169.23123874629965;170;84.157841731009839;170;24.671163060396132;170;0.21398115266991072;170;9.3929868465224153;170;9.500106814783166
