Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp180bar\75prosent.csv;
Starttime of export;134212418562590000;tirsdag 21. april 2026;12:44:16.259
Endtime of export;134212418609902109;tirsdag 21. april 2026;12:44:20.990


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V
640;172.8446302682577;640;78.3227027191992;640;17.822809533982362;640;0.21441612539105426;640;8.6413159581286045;640;8.749961851863155
650;172.95449690237129;650;78.2372508926664;650;17.798394726401561;650;0.21473246918824951;650;8.6388744773705248;650;8.749961851863155
660;172.74697103793451;660;78.3349101229896;660;17.81060213019196;660;0.21508835596009421;660;8.6465041047395239;660;8.749961851863155
670;172.68593401898252;670;78.383739738151192;670;17.639698477126377;670;0.21556287165588711;670;8.6431470686971643;670;8.749961851863155
680;172.74697103793451;680;78.298287911618388;680;17.61528366954558;680;0.21595830140238134;680;8.6410107730338446;680;8.749961851863155
690;172.56385998107854;690;78.261665700247192;690;17.773979918820764;690;0.21631418817422599;690;8.6428418836024044;690;8.749961851863155
700;172.66151921140172;700;78.2494582964568;700;17.908261360515151;700;0.21674916089536952;700;8.6452833643604841;700;8.749961851863155
710;172.44178594317455;710;78.139591662343207;710;17.883846552934354;710;0.21706550469256478;710;8.6452833643604841;710;8.749961851863155
720;172.69814142277292;720;78.139591662343207;720;17.883846552934354;720;0.21746093443905887;720;8.6425366985076444;720;8.749961851863155
730;172.68593401898252;730;78.11517685476241;730;17.749565111239967;730;0.21781682121090357;730;8.645893734550004;730;8.749961851863155
740;172.78359324930571;740;78.2006286812952;740;17.737357707449569;740;0.21817270798274827;740;8.6407055879390846;740;8.749961851863155
750;172.69814142277292;750;78.127384258552809;750;17.83501693777276;750;0.21856813772924241;750;8.6416211432233645;750;8.749961851863155
760;172.71034882656332;760;77.907650990325621;760;17.798394726401561;760;0.21900311045038592;760;8.6400952177495647;760;8.749961851863155
770;172.68593401898252;770;77.956480605487229;770;17.798394726401561;770;0.21935899722223062;770;8.6434522537919243;770;8.749961851863155
780;172.56385998107854;780;78.005310220648823;780;17.871639149143956;780;0.2196753410194259;780;8.6416211432233645;780;8.749961851863155
790;172.61268959624013;790;78.054139835810417;790;17.847224341563159;790;0.22003122779127054;790;8.6425366985076444;790;8.749961851863155
800;172.39295632801296;800;77.956480605487229;800;17.749565111239967;800;0.22042665753776464;800;8.6419263283181245;800;8.749961851863155
810;172.57606738486894;810;77.956480605487229;810;17.822809533982362;810;0.22078254430960934;810;8.6416211432233645;810;8.749961851863155
820;172.51503036591694;820;77.907650990325621;820;17.822809533982362;820;0.22105934513215525;820;8.6428418836024044;820;8.749961851863155
830;172.69814142277292;830;77.846613971373628;830;17.883846552934354;830;0.22153386082794818;830;8.6391796624652848;830;8.749961851863155
840;172.51503036591694;840;77.871028778954425;840;17.859431745353557;840;0.22196883354909169;840;8.6461989196447639;840;8.749961851863155
850;172.58827478865933;850;77.932065797906432;850;17.83501693777276;850;0.22232472032093639;850;8.6419263283181245;850;8.749961851863155
860;172.62489700003053;860;77.907650990325621;860;17.883846552934354;860;0.22268060709278104;860;8.6416211432233645;860;8.749961851863155
870;172.62489700003053;870;77.858821375164027;870;17.81060213019196;870;0.22307603683927513;870;8.6407055879390846;870;8.749961851863155
880;172.75917844172491;880;77.883236182744824;880;17.798394726401561;880;0.22347146658576936;880;8.6440626239814442;880;8.749961851863155
890;172.66151921140172;890;77.822199163792831;890;17.847224341563159;890;0.22382735335761406;890;8.6404004028443246;890;8.749961851863155
