Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp180bar\80prosent.csv;
Starttime of export;134212419437290000;tirsdag 21. april 2026;12:45:43.729
Endtime of export;134212419481630183;tirsdag 21. april 2026;12:45:48.163


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;171.28208258308663;0;81.31351664784691;0;19.751579332865383;0;0.18906907864078204;0;8.895535142063661;0;8.999908444471572
10;171.35532700582903;10;81.3989684743797;10;19.751579332865383;10;0.18942496541262674;10;8.8921781060213014;10;8.999908444471572
20;171.58726767784665;20;81.5820795312357;20;19.812616351817379;20;0.18982039515912083;20;8.8882106997894219;20;8.999908444471572
30;171.67271950437944;30;81.704153569139692;30;19.849238563188575;30;0.19009719598166672;30;8.8885158848841819;30;8.999908444471572
40;171.78258613849303;40;81.6309091463973;40;19.898068178350169;40;0.19057171167745968;40;8.8952299569689011;40;8.999908444471572
50;171.75817133091223;50;81.521042512283714;50;19.837031159398176;50;0.19092759844930438;50;8.8921781060213014;50;8.999908444471572
60;172.0145268105106;60;81.6675313577685;60;19.934690389721364;60;0.19136257117044789;60;8.887600329599902;60;8.999908444471572
70;171.75817133091223;70;81.71636097293009;70;19.910275582140567;70;0.19187662984089018;70;8.8933988464003413;70;8.999908444471572
80;171.78258613849303;80;81.71636097293009;80;19.934690389721364;80;0.19223251661273488;80;8.8912625507370215;80;8.999908444471572
90;172.0145268105106;90;81.6187017426069;90;20.044557023834955;90;0.19262794635922897;90;8.8894314401684618;90;8.999908444471572
100;172.148808252205;100;81.460005493331721;100;20.068971831415755;100;0.19314200502967135;100;8.8857692190313422;100;8.999908444471572
110;172.0023194067202;110;81.3867610705893;110;20.117801446577349;110;0.19357697775081487;110;8.8967558824427;110;8.999908444471572
120;171.92907498397781;120;81.276894436475715;120;20.142216254158146;120;0.19397240749730896;120;8.8949247718741411;120;8.999908444471572
130;172.0755638294626;130;81.203650013733323;130;20.239875484481335;130;0.19440738021845247;130;8.8906521805475016;130;8.999908444471572
140;171.94128238776821;140;80.94729453413494;140;20.252082888271733;140;0.19476326699029714;140;8.8912625507370215;140;8.999908444471572
150;171.97790459913941;150;81.020538956877331;150;20.142216254158146;150;0.1951586967367912;150;8.8967558824427;150;8.999908444471572
160;171.69713431196024;160;81.057161168248541;160;20.191045869319741;160;0.19551458350863604;160;8.8937040314951012;160;8.999908444471572
170;171.77037873470263;170;80.886257515182947;170;20.410779137546925;170;0.19598909920442895;170;8.8882106997894219;170;8.999908444471572
180;171.68492690816984;180;80.849635303811752;180;20.337534714804526;180;0.19642407192557246;180;8.8967558824427;180;8.999908444471572
190;171.63609729300825;190;80.874050111392549;190;20.349742118594925;190;0.19677995869741713;190;8.8933988464003413;190;8.999908444471572
200;171.48960844752347;200;80.788598284859759;200;20.422986541337323;200;0.19721493141856064;200;8.8906521805475016;200;8.999908444471572
210;171.39194921720022;210;80.556657612842187;210;20.386364329966128;210;0.19764990413970415;210;8.8891262550737018;210;8.999908444471572
220;171.37974181340982;220;80.4223761711478;220;20.337534714804526;220;0.19816396281014653;220;8.89797662282174;220;8.999908444471572
