Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp180bar\85prosent.csv;
Starttime of export;134212425585590000;tirsdag 21. april 2026;12:55:58.559
Endtime of export;134212425641854586;tirsdag 21. april 2026;12:56:04.185


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;169.37772759178443;0;83.291116061891529;0;23.70677816095462;0;0.1877641604773515;0;9.1451765495773181;0;9.250160222174749
10;169.6584978789636;10;83.327738273262725;10;23.670155949583421;10;0.18823867617314444;10;9.12991729483932;10;9.250160222174749
20;169.49980162968842;20;83.584093752861108;20;23.584704123050631;20;0.18867364889428795;20;9.1421246986297184;20;9.250160222174749
30;169.76836451307719;30;83.828241828669078;30;23.389385662404251;30;0.18910862161543149;30;9.1509750663777574;30;9.250160222174749
40;169.87823114719077;40;83.852656636249876;40;23.279519028290657;40;0.18950405136192558;40;9.1488387707144376;40;9.250160222174749
50;170.15900143436994;50;83.962523270363462;50;23.316141239661853;50;0.18997856705771848;50;9.1338847010712;50;9.250160222174749
60;170.17120883816034;60;84.267708365123454;60;23.352763451033049;60;0.19029491085491373;60;9.1439558091982782;60;9.250160222174749
70;170.37873470259711;70;84.54847865230262;70;23.377178258613846;70;0.1906112546521091;70;9.1467024750511179;70;9.250160222174749
80;170.67171239356668;80;84.633930478835424;80;23.303933835871455;80;0.19104622737325258;80;9.13480025635548;80;9.250160222174749
90;170.61067537461469;90;84.499649037141026;90;23.291726432081056;90;0.1914416571197467;90;9.1338847010712;90;9.250160222174749
100;170.63509018219548;100;84.499649037141026;100;23.34055604724265;100;0.191955715790189;100;9.1488387707144376;100;9.250160222174749
110;170.58626056703389;110;84.719382305368214;110;23.352763451033049;110;0.19239068851133251;110;9.1521958067567972;110;9.250160222174749
120;170.89144566179388;120;84.743797112949011;120;23.450422681356244;120;0.19282566123247602;120;9.137241737113559;120;9.250160222174749
130;170.79378643147069;130;84.621723075045026;130;23.572496719260233;130;0.19326063395361959;130;9.1387676625873588;130;9.250160222174749
140;171.07455671864986;140;84.633930478835424;140;23.584704123050631;140;0.19365606370011368;140;9.1369365520187991;140;9.250160222174749
150;171.25766777550584;150;84.609515671254627;150;23.523667104098639;150;0.19405149344660777;150;9.13022247993408;150;9.250160222174749
160;171.25766777550584;160;84.58510086367383;160;23.609118930631428;160;0.19456555211705009;160;9.1213721121860409;160;9.250160222174749
170;171.13559373760185;170;84.621723075045026;170;23.609118930631428;170;0.19500052483819358;170;9.1427350688192384;170;9.250160222174749
180;171.17221594897305;180;84.560686056093019;180;23.633533738212225;180;0.1953959545846877;180;9.1525009918515572;180;9.250160222174749
190;171.05014191106906;190;84.46302682576983;190;23.841059602649004;190;0.19583092730583132;190;9.1476180303353978;190;9.250160222174749
200;170.84261604663229;200;84.365367595446642;200;23.963133640552993;200;0.19626590002697483;200;9.137546922208319;200;9.250160222174749
210;170.84261604663229;210;84.231086153752258;210;23.926511429181797;210;0.19674041572276774;210;9.137852107303079;210;9.250160222174749
220;170.69612720114748;220;84.023560289315455;220;23.8898892178106;220;0.19709630249461244;220;9.1387676625873588;220;9.250160222174749
230;170.83040864284189;230;83.7061677907651;230;23.926511429181797;230;0.19761036116505473;230;9.12686544389172;230;9.250160222174749
240;170.43977172154911;240;83.547471541489912;240;23.938718832972196;240;0.19800579091154882;240;9.1451765495773181;240;9.250160222174749
250;170.32990508743552;250;83.6085085604419;250;23.975341044343395;250;0.19844076363269242;250;9.1528061769463172;250;9.250160222174749
