Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp180bar\20prosent.csv;
Starttime of export;134212408201590000;tirsdag 21. april 2026;12:27:00.159
Endtime of export;134212408251957706;tirsdag 21. april 2026;12:27:05.195


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;181.52409436323128;0;1.9043549913022249;0;0.20752586443678089;0;0.12607712002427093;0;5.8937345500045781;0;6.000244148075808
10;181.45084994048889;10;1.8433179723502304;10;0.18311105685598317;10;0.12603757704962151;10;5.8912930692464984;10;6.000244148075808
20;181.57292397839288;20;1.8189031647694327;20;0.18311105685598317;20;0.12603757704962151;20;5.8925138096255383;20;6.000244148075808
30;181.52409436323128;30;1.8433179723502304;30;0.18311105685598317;30;0.12599803407497212;30;5.8915982543412584;30;6.000244148075808
40;181.52409436323128;40;1.8921475875118259;40;0.20752586443678089;40;0.12603757704962151;40;5.8922086245307783;40;6.000244148075808
50;181.47526474806969;50;1.9043549913022249;50;0.17090365306558428;50;0.12607712002427093;50;5.8912930692464984;50;6.000244148075808
60;181.52409436323128;60;1.9287697988830226;60;0.17090365306558428;60;0.12607712002427093;60;5.8922086245307783;60;6.000244148075808
70;181.4020203253273;70;1.9287697988830226;70;0.18311105685598317;70;0.12603757704962151;70;5.8928189947202982;70;6.000244148075808
80;181.3898129215369;80;1.977599414044618;80;0.18311105685598317;80;0.12603757704962151;80;5.8922086245307783;80;6.000244148075808
90;181.4142277291177;90;2.0020142216254158;90;0.17090365306558428;90;0.12603757704962151;90;5.8937345500045781;90;6.000244148075808
100;181.59733878597368;100;2.0142216254158147;100;0.17090365306558428;100;0.12603757704962151;100;5.8915982543412584;100;6.000244148075808
110;181.54850917081208;110;2.0264290292062137;110;0.18311105685598317;110;0.12603757704962151;110;5.8928189947202982;110;6.000244148075808
120;181.54850917081208;120;2.0386364329966122;120;0.18311105685598317;120;0.12603757704962151;120;5.8909878841517385;120;6.000244148075808
130;181.62175359355447;130;2.0996734519486067;130;0.18311105685598317;130;0.12607712002427093;130;5.8928189947202982;130;6.000244148075808
140;181.57292397839288;140;2.0508438367870112;140;0.17090365306558428;140;0.12599803407497212;140;5.8915982543412584;140;6.000244148075808
150;181.63396099734487;150;2.0752586443678092;150;0.18311105685598317;150;0.12599803407497212;150;5.8925138096255383;150;6.000244148075808
160;181.47526474806969;160;2.1362956633198036;160;0.18311105685598317;160;0.12599803407497212;160;5.8928189947202982;160;6.000244148075808
170;181.49967955565049;170;2.172917874691;170;0.18311105685598317;170;0.12599803407497212;170;5.8922086245307783;170;6.000244148075808
180;181.49967955565049;180;2.1485030671102026;180;0.18311105685598317;180;0.12599803407497212;180;5.8934293649098182;180;6.000244148075808
190;181.75603503524891;190;2.2095400860621965;190;0.18311105685598317;190;0.12607712002427093;190;5.8925138096255383;190;6.000244148075808
200;181.68279061250652;200;2.28278450880459;200;0.18311105685598317;200;0.12607712002427093;200;5.8934293649098182;200;6.000244148075808
210;181.52409436323128;210;2.185125278481399;210;0.20752586443678089;210;0.12599803407497212;210;5.8909878841517385;210;6.000244148075808
220;181.49967955565049;220;2.172917874691;220;0.20752586443678089;220;0.12599803407497212;220;5.8925138096255383;220;6.000244148075808
230;181.47526474806969;230;2.2949919125949889;230;0.17090365306558428;230;0.1259584911003227;230;5.8906826990569785;230;6.000244148075808
240;181.69499801629692;240;2.3194067201757864;240;0.17090365306558428;240;0.12599803407497212;240;5.8922086245307783;240;6.000244148075808
250;181.62175359355447;250;2.3560289315469833;250;0.17090365306558428;250;0.12603757704962151;250;5.8922086245307783;250;6.000244148075808
260;181.51188695944089;260;2.39265114291818;260;0.18311105685598317;260;0.12607712002427093;260;5.8922086245307783;260;6.000244148075808
270;181.4386425366985;270;2.3316141239661854;270;0.20752586443678089;270;0.12603757704962151;270;5.8931241798150582;270;6.000244148075808
