Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainOpp180bar\65prosent.csv;
Starttime of export;134212416950690000;tirsdag 21. april 2026;12:41:35.069
Endtime of export;134212416995001742;tirsdag 21. april 2026;12:41:39.500


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;175.24948881496627;0;74.26984466078676;0;12.964262825403608;0;0.19282566123247602;0;8.14050721762749;0;8.250068666646321
10;175.27390362254707;10;74.282052064577158;10;12.95205542161321;10;0.19314200502967135;10;8.14203314310129;10;8.250068666646321
20;175.09079256569109;20;74.086733603930782;20;12.964262825403608;20;0.19357697775081487;20;8.13989684743797;20;8.250068666646321
30;175.0053407391583;30;73.9646595660268;30;13.0497146519364;30;0.19389332154801014;30;8.13867610705893;30;8.250068666646321
40;174.72457045197913;40;74.01348918118839;40;13.0497146519364;40;0.19413057939590658;40;8.14172795800653;40;8.250068666646321
50;174.91988891262551;50;74.09894100772118;50;12.976470229194007;50;0.19448646616775128;50;8.14172795800653;50;8.250068666646321
60;174.73677785576953;60;73.9890743736076;60;12.878810998870815;60;0.19476326699029714;60;8.1450849940488919;60;8.250068666646321
70;174.85885189367352;70;74.074526200140383;70;12.866603595080417;70;0.19500052483819358;70;8.14325388348033;70;8.250068666646321
80;174.83443708609272;80;74.18439283425397;80;12.903225806451612;80;0.19531686863538888;80;8.14264351329081;80;8.250068666646321
90;174.85885189367352;90;74.159978026673173;90;12.95205542161321;90;0.19567275540723367;90;8.13898129215369;90;8.250068666646321
100;174.70015564439834;100;74.123355815301977;100;12.891018402661214;100;0.19594955622977955;100;8.14294869838557;100;8.250068666646321
110;174.5658742027039;110;74.074526200140383;110;12.805566576128422;110;0.19618681407767602;110;8.14142277291177;110;8.250068666646321
120;174.70015564439834;120;74.074526200140383;120;12.842188787499619;120;0.19646361490022185;120;8.14325388348033;120;8.250068666646321
130;174.71236304818873;130;74.18439283425397;130;12.878810998870815;130;0.19677995869741713;130;8.14264351329081;130;8.250068666646321
140;174.70015564439834;140;74.355296487319549;140;12.805566576128422;140;0.19717538844391125;140;8.14416943876461;140;8.250068666646321
150;174.5414593951231;150;74.294259468367557;150;12.829981383709219;150;0.19737310331715827;150;8.14142277291177;150;8.250068666646321
160;174.72457045197913;160;74.282052064577158;160;12.842188787499619;160;0.19772899008900297;160;8.1365398113956111;160;8.250068666646321
170;174.60249641407509;170;74.245429853205962;170;12.781151768547625;170;0.19800579091154882;170;8.14264351329081;170;8.250068666646321
180;174.71236304818873;180;74.355296487319549;180;12.805566576128422;180;0.19832213470874416;180;8.13989684743797;180;8.250068666646321
