Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-40prosent.csv;
Starttime of export;134212438166290000;tirsdag 21. april 2026;13:16:56.629
Endtime of export;134212438225436485;tirsdag 21. april 2026;13:17:02.543


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;180.51087984862818;0;12.292855616931671;0;72.316660054322952;0;0.50952534519960579;0;3.1138035218359934;0;2.999969481490524
10;180.20569475386822;10;12.134159367656485;10;73.03689687795648;10;0.50932763032635875;10;3.1101413006988738;10;2.999969481490524
20;179.94933927426985;20;12.182988982818079;20;73.744926297799623;20;0.50909037247846234;20;3.0771813104647974;20;2.999969481490524
30;180.27893917661061;30;12.475966673787653;30;74.257637256996361;30;0.50901128652916339;30;3.0851161229285564;30;2.999969481490524
40;180.10803552354503;40;12.537003692739646;40;74.782555619983512;40;0.50889265760521518;40;3.1070894497512742;40;2.999969481490524
50;179.85168004394666;50;12.61024811548204;50;75.490585039826655;50;0.50881357165591634;50;3.088167973876156;50;2.999969481490524
60;179.63194677571948;60;12.720114749595629;60;75.869014557329024;60;0.50857631380801993;60;3.0719931638538771;60;2.999969481490524
70;180.03479110080264;70;12.878810998870815;70;75.991088595233009;70;0.50841814190942236;70;3.1034272286141547;70;2.999969481490524
80;179.65636158330028;80;12.878810998870815;80;76.0765404217658;80;0.50822042703617532;80;3.1168553727835935;80;2.999969481490524
90;179.40000610370191;90;13.000885036774804;90;76.198614459669784;90;0.50810179811222711;90;3.100375377666555;90;2.999969481490524
100;179.54649494918669;100;13.098544267097994;100;76.198614459669784;100;0.50794362621362943;100;3.0921353801080356;100;2.999969481490524
110;179.58311716055789;110;13.110751670888392;110;75.82018494216743;110;0.50774591134038238;110;3.120822779015473;110;2.999969481490524
120;179.16806543168431;120;13.25724051637318;120;75.991088595233009;120;0.50750865349248586;120;3.0964079714346755;120;2.999969481490524
130;178.72859889522996;130;13.440351573229165;130;75.966673787652212;130;0.50727139564458945;130;3.0652790917691579;130;2.999969481490524
140;179.00936918240913;140;13.550218207342754;140;75.551622058778648;140;0.50703413779669293;140;3.0869472334971162;140;2.999969481490524
150;178.94833216345714;150;13.489181188390759;150;74.855800042725917;150;0.50687596589809536;150;3.1214331492049929;150;2.999969481490524
160;178.70418408764917;160;13.574633014923551;160;74.477370525223549;160;0.5066782510248482;160;3.0982390820032353;160;2.999969481490524
170;178.44782860805074;170;13.660084841456344;170;74.245429853205962;170;0.50652007912625063;170;3.0631427961058382;170;2.999969481490524
