Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-80prosent.csv;
Starttime of export;134212446614690000;tirsdag 21. april 2026;13:31:01.469
Endtime of export;134212446662007657;tirsdag 21. april 2026;13:31:06.200


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;176.12842188787502;0;46.937467574083684;0;130.314035462508;0;0.48512732984091927;0;1.1053804132206182;0;1.000091555528428
10;176.20166631061741;10;46.864223151341292;10;130.28962065492721;10;0.484810986043724;10;1.1050752281258582;10;1.000091555528428
20;176.189458906827;20;46.717734305856496;20;130.3384502700888;20;0.48425738439863231;20;1.1053804132206182;20;1.000091555528428
30;176.3237403485214;30;46.6933194982757;30;130.42390209662159;30;0.48382241167748874;30;1.1053804132206182;30;1.000091555528428
40;176.39698477126379;40;46.839808343760495;40;130.46052430799278;40;0.4834269819309947;40;1.1011078218939787;40;1.000091555528428
50;176.56788842432937;50;46.937467574083684;50;130.48493911557358;50;0.48291292326055235;50;1.1075167088839382;50;1.000091555528428
60;176.43360698263498;60;46.913052766502886;60;130.49714651936398;60;0.48239886459011005;60;1.1023285622730186;60;1.000091555528428
70;176.49464400158698;70;46.852015747550894;70;130.65584276863916;70;0.48196389186896654;70;1.1072115237891782;70;1.000091555528428
80;176.49464400158698;80;46.852015747550894;80;130.68025757621996;80;0.48152891914782309;80;1.1011078218939787;80;1.000091555528428
90;176.45802179021578;90;46.864223151341292;90;130.65584276863916;90;0.4810544034520301;90;1.1053804132206182;90;1.000091555528428
100;176.40919217505419;100;46.7787713248085;100;130.69246498001036;100;0.48065897370553606;100;1.1017181920834986;100;1.000091555528428
110;176.47022919400618;110;46.900845362712488;110;130.60701315347757;110;0.48026354395904192;110;1.1035493026520584;110;1.000091555528428
120;176.372569963683;120;46.864223151341292;120;130.49714651936398;120;0.47982857123789835;120;1.1035493026520584;120;1.000091555528428
130;176.12842188787502;130;46.8153935361797;130;130.42390209662159;130;0.4794331414914042;130;1.1029389324625385;130;1.000091555528428
140;176.22608111819821;140;46.864223151341292;140;130.39948728904079;140;0.47911679769420895;140;1.1078218939786981;140;1.000091555528428
150;176.12842188787502;150;46.852015747550894;150;130.20416882839442;150;0.4787213679477148;150;1.1026337473677785;150;1.000091555528428
