Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-75prosent.csv;
Starttime of export;134212444859490000;tirsdag 21. april 2026;13:28:05.949
Endtime of export;134212444912929459;tirsdag 21. april 2026;13:28:11.292


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V
1170;176.45802179021578;1170;39.893795587023526;1170;116.69057283242286;1170;0.427790016599274;1170;1.6061891537217321;1170;1.499984740745262
1180;176.50685140537738;1180;39.832758568071533;1180;116.56849879451887;1180;0.42739458685278;1180;1.6116824854274117;1180;1.499984740745262
1190;176.49464400158698;1190;39.759514145329142;1190;116.59291360209967;1190;0.42703870008093525;1190;1.6049684133426922;1190;1.499984740745262
1200;176.40919217505419;1200;39.832758568071533;1200;116.65395062105166;1200;0.42656418438514238;1200;1.6071047090060122;1200;1.499984740745262
1210;176.48243659779658;1210;39.869380779442729;1210;116.64174321726126;1210;0.42608966868934944;1210;1.6040528580584124;1210;1.499984740745262
1220;176.39698477126379;1220;39.906002990813924;1220;116.61732840968047;1220;0.42573378191750477;1220;1.6071047090060122;1220;1.499984740745262
1230;176.58009582811977;1230;39.967040009765924;1230;116.75160985137485;1230;0.42545698109495883;1230;1.608630634479812;1230;1.499984740745262
1240;176.59230323191017;1240;39.820551164281135;1240;116.70278023621326;1240;0.42494292242451659;1240;1.6061891537217321;1240;1.499984740745262
1250;176.53126621295817;1250;39.906002990813924;1250;116.55629139072848;1250;0.42458703565267186;1250;1.6098513748588519;1250;1.499984740745262
1260;176.38477736747339;1260;39.991454817346721;1260;116.58070619830927;1260;0.424231148880827;1260;1.6043580431531723;1260;1.499984740745262
1270;176.43360698263498;1270;39.918210394604323;1270;116.69057283242286;1270;0.42379617615968357;1270;1.609241004669332;1270;1.499984740745262
1280;176.42139957884459;1280;39.869380779442729;1280;116.70278023621326;1280;0.42328211748924122;1280;1.6037476729636524;1280;1.499984740745262
1290;176.55568102053897;1290;39.906002990813924;1290;116.61732840968047;1290;0.42288668774274718;1290;1.6098513748588519;1290;1.499984740745262
1300;176.59230323191017;1300;39.881588183233127;1300;116.65395062105166;1300;0.42253080097090245;1300;1.6074098941007722;1300;1.499984740745262
1310;176.53126621295817;1310;39.832758568071533;1310;116.67836542863246;1310;0.42205628527510958;1310;1.6107669301431318;1310;1.499984740745262
1320;176.56788842432937;1320;39.85717337565233;1320;116.78823206274605;1320;0.42166085552861543;1320;1.608630634479812;1320;1.499984740745262
1330;176.45802179021578;1330;39.796136356700337;1330;116.67836542863246;1330;0.4213049687567707;1330;1.6049684133426922;1330;1.499984740745262
1340;176.45802179021578;1340;39.77172154911954;1340;116.58070619830927;1340;0.42086999603562725;1340;1.6064943388164923;1340;1.499984740745262
1350;176.42139957884459;1350;39.722891933957946;1350;116.71498764000366;1350;0.42043502331448379;1350;1.6040528580584124;1350;1.499984740745262
1360;176.60451063570056;1360;39.783928952909939;1360;116.87368388927885;1360;0.42007913654263906;1360;1.6098513748588519;1360;1.499984740745262
1370;176.51905880916777;1370;39.77172154911954;1370;116.77602465895565;1370;0.41972324977079439;1370;1.6043580431531723;1370;1.499984740745262
1380;176.58009582811977;1380;39.832758568071533;1380;116.70278023621326;1380;0.41936736299894944;1380;1.6101565599536118;1380;1.499984740745262
1390;176.53126621295817;1390;39.881588183233127;1390;116.88589129306925;1390;0.41905101920175414;1390;1.6052735984374522;1390;1.499984740745262
1400;176.51905880916777;1400;39.710684530167548;1400;116.88589129306925;1400;0.41857650350596126;1400;1.6083254493850521;1400;1.499984740745262
1410;176.55568102053897;1410;39.77172154911954;1410;116.87368388927885;1410;0.41814153078481775;1410;1.6052735984374522;1410;1.499984740745262
1420;176.60451063570056;1420;39.967040009765924;1420;116.78823206274605;1420;0.41762747211437545;1420;1.6067995239112522;1420;1.499984740745262
