Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-75prosent.csv;
Starttime of export;134212446057090000;tirsdag 21. april 2026;13:30:05.709
Endtime of export;134212446107819548;tirsdag 21. april 2026;13:30:10.781


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;175.82323679311506;0;43.763542588579973;0;123.70983001190221;0;0.47547884402646329;0;1.3541062654499956;0;1.250038148136845
10;175.90868861964785;10;43.897824030274371;10;123.64879299295022;10;0.47504387130531961;10;1.3498336741233556;10;1.250038148136845
20;175.94531083101904;20;43.836787011322365;20;123.55113376262703;20;0.47464844155882557;20;1.3559373760185554;20;1.250038148136845
30;175.82323679311506;30;43.751335184789575;30;123.55113376262703;30;0.47417392586303264;30;1.3544114505447555;30;1.250038148136845
40;175.83544419690546;40;43.775749992370372;40;123.59996337778863;40;0.47377849611653855;40;1.3580736716818751;40;1.250038148136845
50;175.90868861964785;50;43.848994415112777;50;123.55113376262703;50;0.47346215231934324;50;1.3541062654499956;50;1.250038148136845
60;175.82323679311506;60;43.739127780999176;60;123.52671895504623;60;0.47302717959819979;60;1.3534958952604756;60;1.250038148136845
70;175.74999237037267;70;43.59263893551438;70;123.62437818536942;70;0.47251312092775744;70;1.3565477462080753;70;1.250038148136845
80;175.68895535142067;80;43.702505569627981;80;123.63658558915982;80;0.47199906225731514;80;1.3528855250709557;80;1.250038148136845
90;175.83544419690546;90;43.775749992370372;90;123.47788933988464;90;0.471603632510821;90;1.3556321909237954;90;1.250038148136845
100;175.72557756279187;100;43.714712973418379;100;123.46568193609424;100;0.47124774573897638;100;1.3504440443128756;100;1.250038148136845
110;175.83544419690546;110;43.629261146885575;110;123.70983001190221;110;0.47085231599248223;110;1.3559373760185554;110;1.250038148136845
120;175.81102938932466;120;43.59263893551438;120;123.72203741569261;120;0.47037780029668935;120;1.3516647846919154;120;1.250038148136845
130;175.93310342722864;130;43.726920377208778;130;123.61217078157902;130;0.47002191352484457;130;1.3525803399761958;130;1.250038148136845
140;176.04297006134223;140;43.763542588579973;140;123.67320780053102;140;0.46962648377835042;140;1.3483077486495558;140;1.250038148136845
150;175.88427381206705;150;43.665883358256785;150;123.74645222327341;150;0.46911242510790807;150;1.3525803399761958;150;1.250038148136845
160;175.82323679311506;160;43.617053743095177;160;123.73424481948301;160;0.46867745238676461;160;1.3550218207342755;160;1.250038148136845
170;175.87206640827665;170;43.543809320352786;170;123.70983001190221;170;0.46820293669097168;170;1.3544114505447555;170;1.250038148136845
180;176.14062929166542;180;43.641468550675974;180;123.795281838435;180;0.46788659289377643;180;1.3565477462080753;180;1.250038148136845
190;175.99414044618064;190;43.763542588579973;190;123.77086703085421;190;0.46749116314728228;190;1.3510544145023955;190;1.250038148136845
200;175.90868861964785;200;43.665883358256785;200;123.8196966460158;200;0.46709573340078825;200;1.3559373760185554;200;1.250038148136845
210;175.93310342722864;210;43.665883358256785;210;123.795281838435;210;0.46662121770499537;210;1.3525803399761958;210;1.250038148136845
220;176.14062929166542;220;43.641468550675974;220;123.795281838435;220;0.46622578795850123;220;1.3580736716818751;220;1.250038148136845
230;176.14062929166542;230;43.678090762047184;230;123.83190404980621;230;0.46575127226270829;230;1.3534958952604756;230;1.250038148136845
240;176.20166631061741;240;43.739127780999176;240;123.75865962706381;240;0.46531629954156484;240;1.3547166356395155;240;1.250038148136845
250;176.09179967650383;250;43.653675954466387;250;123.75865962706381;250;0.46496041276972;250;1.3525803399761958;250;1.250038148136845
260;175.95751823480944;260;43.678090762047184;260;123.8074892422254;260;0.46448589707392707;260;1.3547166356395155;260;1.250038148136845
270;176.12842188787502;270;43.714712973418379;270;123.8196966460158;270;0.46397183840348472;270;1.3568529313028352;270;1.250038148136845
280;176.04297006134223;280;43.641468550675974;280;123.73424481948301;280;0.46345777973304242;280;1.3528855250709557;280;1.250038148136845
290;176.15283669545582;290;43.751335184789575;290;123.69762260811181;290;0.46306234998654833;290;1.3577684865871151;290;1.250038148136845
300;176.15283669545582;300;43.800164799951169;300;123.67320780053102;300;0.46266692024005424;300;1.3522751548814353;300;1.250038148136845
310;176.20166631061741;310;43.763542588579973;310;123.70983001190221;310;0.4622714904935602;310;1.3547166356395155;310;1.250038148136845
320;176.09179967650383;320;43.824579607531966;320;123.74645222327341;320;0.46183651777241663;320;1.3504440443128756;320;1.250038148136845
330;176.189458906827;330;43.812372203741567;330;123.67320780053102;330;0.46152017397522133;330;1.3553270058290354;330;1.250038148136845
340;176.2871181371502;340;43.763542588579973;340;123.59996337778863;340;0.46112474422872729;340;1.3522751548814353;340;1.250038148136845
350;176.04297006134223;350;43.812372203741567;350;123.50230414746544;350;0.46057114258363552;350;1.3525803399761958;350;1.250038148136845
360;175.96972563859984;360;43.873409222693574;360;123.62437818536942;360;0.46017571283714148;360;1.3510544145023955;360;1.250038148136845
370;176.03076265755183;370;43.897824030274371;370;123.62437818536942;370;0.45970119714134833;370;1.3495284890285957;370;1.250038148136845
380;176.12842188787502;380;43.897824030274371;380;123.50230414746544;380;0.45934531036950366;380;1.3544114505447555;380;1.250038148136845
390;175.95751823480944;390;43.873409222693574;390;123.46568193609424;390;0.45887079467371072;390;1.3525803399761958;390;1.250038148136845
400;176.12842188787502;400;43.873409222693574;400;123.50230414746544;400;0.45831719302861895;400;1.3574633014923552;400;1.250038148136845
410;176.22608111819821;410;43.897824030274371;410;123.44126712851345;410;0.4578822203074755;410;1.3519699697866754;410;1.250038148136845
420;176.17725150303662;420;43.934446241645567;420;123.38023010956145;420;0.45740770461168256;420;1.3574633014923552;420;1.250038148136845
430;176.11621448408462;430;43.922238837855168;430;123.44126712851345;430;0.45701227486518847;430;1.3541062654499956;430;1.250038148136845
440;176.05517746513263;440;43.848994415112777;440;123.38023010956145;440;0.45661684511869438;440;1.3559373760185554;440;1.250038148136845
450;176.00634784997104;450;43.99548326059756;450;123.42905972472305;450;0.45618187239755087;450;1.3534958952604756;450;1.250038148136845
460;176.01855525376143;460;44.007690664387958;460;123.41685232093265;460;0.45586552860035556;460;1.3528855250709557;460;1.250038148136845
470;176.11621448408462;470;43.91003143406477;470;123.38023010956145;470;0.45547009885386153;470;1.3544114505447555;470;1.250038148136845
480;176.03076265755183;480;43.946653645435966;480;123.28257087923826;480;0.45495604018341917;480;1.3519699697866754;480;1.250038148136845
490;176.15283669545582;490;44.080935087130349;490;123.27036347544787;490;0.45456061043692497;490;1.3574633014923552;490;1.250038148136845
500;176.03076265755183;500;44.007690664387958;500;123.44126712851345;500;0.45416518069043083;500;1.3519699697866754;500;1.250038148136845
510;176.04297006134223;510;43.934446241645567;510;123.50230414746544;510;0.45376975094393679;510;1.3547166356395155;510;1.250038148136845
520;175.93310342722864;520;43.934446241645567;520;123.46568193609424;520;0.4532952352481438;520;1.3501388592181156;520;1.250038148136845
530;175.94531083101904;530;43.897824030274371;530;123.51451155125584;530;0.45286026252700035;530;1.3556321909237954;530;1.250038148136845
