Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\MainNed180bar\-30prosent.csv;
Starttime of export;134212436265190000;tirsdag 21. april 2026;13:13:46.519
Endtime of export;134212436320486215;tirsdag 21. april 2026;13:13:52.048


Name;fPresSupply_bar (1);Name;fPres2A_bar;Name;fPres2B_bar;Name;fCylinder2_m;Name;fSensor2_V;Name;fValve2_V

0;180.14465773491622;0;3.9063692129276406;0;52.735984374523149;0;0.51237243937436339;0;3.6008789330729085;0;3.500167851802118
10;180.05920590838343;10;3.91857661671804;10;52.650532547990359;10;0.51245152532366223;10;3.5847041230506305;10;3.500167851802118
20;180.20569475386822;20;3.9307840205084386;20;52.259895626697592;20;0.51233289639971391;20;3.5813470870082704;20;3.500167851802118
30;180.413220618305;30;3.8941618091372421;30;51.68614764854884;30;0.51221426747576571;30;3.6130863368633075;30;3.500167851802118
40;180.15686513870662;40;3.7598803674428543;40;51.356547746208072;40;0.51205609557716814;40;3.6234626300851467;40;3.500167851802118
50;180.24231696523941;50;3.6378063295388654;50;51.1246070741905;50;0.51201655260251866;50;3.6060670796838283;50;3.500167851802118
60;180.3033539841914;60;3.527939695425276;60;50.929288613544109;60;0.51193746665321993;60;3.6020996734519484;60;3.500167851802118
70;180.291146580401;70;3.4180730613116856;70;50.538651692251349;70;0.51181883772927161;70;3.6207159642323066;70;3.500167851802118
80;180.09582811975463;80;3.4058656575212871;80;50.770592364268929;80;0.51173975177997288;80;3.596606341746269;80;3.500167851802118
90;180.02258369701224;90;3.4546952726828826;90;50.782799768059327;90;0.51162112285602468;90;3.5807367168187505;90;3.500167851802118
100;180.38880581072419;100;3.4058656575212871;100;50.636310922574545;100;0.51166066583067393;100;3.6069826349681082;100;3.500167851802118
110;180.3399761955626;110;3.2593768120365003;110;50.636310922574545;110;0.51154203690672573;110;3.6298715170751059;110;3.500167851802118
120;180.04699850459303;120;3.2959990234076968;120;50.880458998382515;120;0.51138386500812816;120;3.608508560441908;120;3.500167851802118
