Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\JibOpp120bar\10prosent.csv;
Starttime of export;134212513964790000;tirsdag 21. april 2026;15:23:16.479
Endtime of export;134212514026006396;tirsdag 21. april 2026;15:23:22.600


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V;Name;fValve1_V
1640;123.62437818536942;1640;46.986297189245285;1640;54.518265327921391;1640;0.081731412146921659;1640;5.4228339487899415;1640;5.500045777764214
1650;123.72203741569261;1650;46.937467574083684;1650;54.445020905178986;1650;0.081652341463279307;1650;5.4213080233161417;1650;5.500045777764214
1660;123.63658558915982;1660;46.839808343760495;1660;54.432813501388587;1660;0.081652341463279307;1660;5.4249702444532613;1660;5.500045777764214
1670;123.66100039674062;1670;46.852015747550894;1670;54.530472731711789;1670;0.081652341463279307;1670;5.4225287636951816;1670;5.500045777764214
1680;124.01501510666219;1680;46.839808343760495;1680;54.530472731711789;1680;0.081652341463279307;1680;5.4243598742637413;1680;5.500045777764214
1690;123.8929410687582;1690;46.839808343760495;1690;54.518265327921391;1690;0.081652341463279307;1690;5.4228339487899415;1690;5.500045777764214
1700;123.68541520432142;1700;46.852015747550894;1700;54.554887539292586;1700;0.081691876805100483;1700;5.4216132084109017;1700;5.500045777764214
1710;123.68541520432142;1710;46.8153935361797;1710;54.542680135502188;1710;0.081652341463279307;1710;5.4234443189794614;1710;5.500045777764214
1720;123.83190404980621;1720;46.913052766502886;1720;54.554887539292586;1720;0.081691876805100483;1720;5.4225287636951816;1720;5.500045777764214
1730;123.7830744346446;1730;46.937467574083684;1730;54.615924558244579;1730;0.081652341463279307;1730;5.4225287636951816;1730;5.500045777764214
1740;123.7830744346446;1740;46.7787713248085;1740;54.603717154454181;1740;0.081652341463279307;1740;5.4219183935056616;1740;5.500045777764214
1750;123.8074892422254;1750;46.7787713248085;1750;54.457228308969384;1750;0.081652341463279307;1750;5.4277169103061009;1750;5.500045777764214
1760;123.73424481948301;1760;46.76656392101809;1760;54.420606097598188;1760;0.081612806121458131;1760;5.4216132084109017;1760;5.500045777764214
1770;123.73424481948301;1770;46.729941709646894;1770;54.542680135502188;1770;0.081691876805100483;1770;5.4252754295480212;1770;5.500045777764214
1780;123.69762260811181;1780;46.864223151341292;1780;54.506057924130992;1780;0.081652341463279307;1780;5.4216132084109017;1780;5.500045777764214
1790;123.77086703085421;1790;46.8276009399701;1790;54.396191290017391;1790;0.081652341463279307;1790;5.4197820978423419;1790;5.500045777764214
1800;123.73424481948301;1800;46.839808343760495;1800;54.445020905178986;1800;0.081652341463279307;1800;5.4228339487899415;1800;5.500045777764214
1810;123.7830744346446;1810;46.986297189245285;1810;54.457228308969384;1810;0.081612806121458131;1810;5.4237495040742214;1810;5.500045777764214
1820;123.73424481948301;1820;46.949674977874082;1820;54.518265327921391;1820;0.081612806121458131;1820;5.4243598742637413;1820;5.500045777764214
1830;123.73424481948301;1830;46.937467574083684;1830;54.457228308969384;1830;0.081652341463279307;1830;5.4243598742637413;1830;5.500045777764214
1840;123.74645222327341;1840;46.974089785454886;1840;54.383983886226993;1840;0.081691876805100483;1840;5.427106540116581;1840;5.500045777764214
1850;123.69762260811181;1850;46.913052766502886;1850;54.493850520340594;1850;0.081652341463279307;1850;5.419171727652822;1850;5.500045777764214
1860;123.64879299295022;1860;46.937467574083684;1860;54.579302346873384;1860;0.081691876805100483;1860;5.4231391338847015;1860;5.500045777764214
1870;123.74645222327341;1870;46.900845362712488;1870;54.432813501388587;1870;0.081652341463279307;1870;5.4203924680318618;1870;5.500045777764214
1880;123.86852626117741;1880;46.839808343760495;1880;54.3351542710654;1880;0.081652341463279307;1880;5.4219183935056616;1880;5.500045777764214
1890;123.73424481948301;1890;46.8276009399701;1890;54.396191290017391;1890;0.081691876805100483;1890;5.4237495040742214;1890;5.500045777764214
1900;123.68541520432142;1900;46.742149113437293;1900;54.445020905178986;1900;0.081652341463279307;1900;5.4219183935056616;1900;5.500045777764214
1910;123.63658558915982;1910;46.8153935361797;1910;54.542680135502188;1910;0.081612806121458131;1910;5.4216132084109017;1910;5.500045777764214
1920;123.7830744346446;1920;46.937467574083684;1920;54.493850520340594;1920;0.081691876805100483;1920;5.4228339487899415;1920;5.500045777764214
1930;123.74645222327341;1930;46.937467574083684;1930;54.420606097598188;1930;0.081691876805100483;1930;5.4261909848323011;1930;5.500045777764214
